country,base_scenario,tech_scenario,year,ch4_share,h2_share,dri_total,steel_production,dri_share_of_steel
LT,GA,intermerdiary,2046,,,0.0,0.0,
LT,GA,intermerdiary,2047,,,0.0,0.0,
LT,GA,intermerdiary,2048,,,0.0,0.0,
LT,GA,intermerdiary,2049,,,0.0,0.0,
LT,GA,intermerdiary,2050,,,0.0,0.0,
LU,GA,intermerdiary,2019,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2020,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2021,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2022,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2023,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2024,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2025,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2026,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2027,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2028,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2029,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2030,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2031,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2032,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2033,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2034,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2035,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2036,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2037,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2038,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2039,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2040,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2041,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2042,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2043,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2044,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2045,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2046,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2047,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2048,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2049,,,0.0,2119284.0,0.0
LU,GA,intermerdiary,2050,,,0.0,2119284.0,0.0
LV,GA,intermerdiary,2019,,,0.0,0.0,
LV,GA,intermerdiary,2020,,,0.0,0.0,
LV,GA,intermerdiary,2021,,,0.0,0.0,
LV,GA,intermerdiary,2022,,,0.0,0.0,
LV,GA,intermerdiary,2023,,,0.0,0.0,
LV,GA,intermerdiary,2024,,,0.0,0.0,
LV,GA,intermerdiary,2025,,,0.0,0.0,
LV,GA,intermerdiary,2026,,,0.0,0.0,
LV,GA,intermerdiary,2027,,,0.0,0.0,
LV,GA,intermerdiary,2028,,,0.0,0.0,
LV,GA,intermerdiary,2029,,,0.0,0.0,
LV,GA,intermerdiary,2030,,,0.0,0.0,
LV,GA,intermerdiary,2031,,,0.0,0.0,
LV,GA,intermerdiary,2032,,,0.0,0.0,
LV,GA,intermerdiary,2033,,,0.0,0.0,
LV,GA,intermerdiary,2034,,,0.0,0.0,
LV,GA,intermerdiary,2035,,,0.0,0.0,
LV,GA,intermerdiary,2036,,,0.0,0.0,
LV,GA,intermerdiary,2037,,,0.0,0.0,
LV,GA,intermerdiary,2038,,,0.0,0.0,
LV,GA,intermerdiary,2039,,,0.0,0.0,
LV,GA,intermerdiary,2040,,,0.0,0.0,
LV,GA,intermerdiary,2041,,,0.0,0.0,
LV,GA,intermerdiary,2042,,,0.0,0.0,
LV,GA,intermerdiary,2043,,,0.0,0.0,
LV,GA,intermerdiary,2044,,,0.0,0.0,
LV,GA,intermerdiary,2045,,,0.0,0.0,
LV,GA,intermerdiary,2046,,,0.0,0.0,
LV,GA,intermerdiary,2047,,,0.0,0.0,
LV,GA,intermerdiary,2048,,,0.0,0.0,
LV,GA,intermerdiary,2049,,,0.0,0.0,
LV,GA,intermerdiary,2050,,,0.0,0.0,
MT,GA,intermerdiary,2019,,,0.0,0.0,
MT,GA,intermerdiary,2020,,,0.0,0.0,
MT,GA,intermerdiary,2021,,,0.0,0.0,
MT,GA,intermerdiary,2022,,,0.0,0.0,
MT,GA,intermerdiary,2023,,,0.0,0.0,
MT,GA,intermerdiary,2024,,,0.0,0.0,
MT,GA,intermerdiary,2025,,,0.0,0.0,
MT,GA,intermerdiary,2026,,,0.0,0.0,
MT,GA,intermerdiary,2027,,,0.0,0.0,
MT,GA,intermerdiary,2028,,,0.0,0.0,
MT,GA,intermerdiary,2029,,,0.0,0.0,
MT,GA,intermerdiary,2030,,,0.0,0.0,
MT,GA,intermerdiary,2031,,,0.0,0.0,
MT,GA,intermerdiary,2032,,,0.0,0.0,
MT,GA,intermerdiary,2033,,,0.0,0.0,
MT,GA,intermerdiary,2034,,,0.0,0.0,
MT,GA,intermerdiary,2035,,,0.0,0.0,
MT,GA,intermerdiary,2036,,,0.0,0.0,
MT,GA,intermerdiary,2037,,,0.0,0.0,
MT,GA,intermerdiary,2038,,,0.0,0.0,
MT,GA,intermerdiary,2039,,,0.0,0.0,
MT,GA,intermerdiary,2040,,,0.0,0.0,
MT,GA,intermerdiary,2041,,,0.0,0.0,
MT,GA,intermerdiary,2042,,,0.0,0.0,
MT,GA,intermerdiary,2043,,,0.0,0.0,
MT,GA,intermerdiary,2044,,,0.0,0.0,
MT,GA,intermerdiary,2045,,,0.0,0.0,
MT,GA,intermerdiary,2046,,,0.0,0.0,
MT,GA,intermerdiary,2047,,,0.0,0.0,
MT,GA,intermerdiary,2048,,,0.0,0.0,
MT,GA,intermerdiary,2049,,,0.0,0.0,
MT,GA,intermerdiary,2050,,,0.0,0.0,
NL,GA,intermerdiary,2019,,,0.0,6656866.0,0.0
NL,GA,intermerdiary,2020,,,0.0,6656866.0,0.0
NL,GA,intermerdiary,2021,,,0.0,6656866.0,0.0
NL,GA,intermerdiary,2022,,,0.0,6656866.0,0.0
NL,GA,intermerdiary,2023,,,0.0,6656866.0,0.0
NL,GA,intermerdiary,2024,,,0.0,6656866.0,0.0
NL,GA,intermerdiary,2025,,,0.0,6656866.0,0.0
NL,GA,intermerdiary,2026,,,0.0,6656866.0,0.0
NL,GA,intermerdiary,2027,,,0.0,6656866.0,0.0
NL,GA,intermerdiary,2028,,,0.0,6656866.0,0.0
NL,GA,intermerdiary,2029,,,0.0,6656866.0,0.0
NL,GA,intermerdiary,2030,,,0.0,6656866.0,0.0
NL,GA,intermerdiary,2031,1.0,0.0,174474.31048387097,6656866.0,0.02620967741935484
NL,GA,intermerdiary,2032,1.0,0.0,341969.64854838705,6656866.0,0.051370967741935475
NL,GA,intermerdiary,2033,1.0,0.0,502486.0141935484,6656866.0,0.07548387096774194
NL,GA,intermerdiary,2034,1.0,0.0,656023.4074193549,6656866.0,0.0985483870967742
NL,GA,intermerdiary,2035,1.0,0.0,802581.8282258065,6656866.0,0.12056451612903227
NL,GA,intermerdiary,2036,0.9333333333333333,0.06666666666666667,942161.2766129033,6656866.0,0.14153225806451614
NL,GA,intermerdiary,2037,0.8666666666666667,0.13333333333333333,1074761.752580645,6656866.0,0.1614516129032258
NL,GA,intermerdiary,2038,0.8,0.2,1200383.2561290325,6656866.0,0.18032258064516132
NL,GA,intermerdiary,2039,0.7333333333333334,0.26666666666666666,1319025.7872580646,6656866.0,0.19814516129032259
NL,GA,intermerdiary,2040,0.6666666666666667,0.3333333333333333,1430689.345967742,6656866.0,0.21491935483870966
NL,GA,intermerdiary,2041,0.6,0.4,1535373.9322580646,6656866.0,0.2306451612903226
NL,GA,intermerdiary,2042,0.5333333333333333,0.4666666666666667,1633079.5461290323,6656866.0,0.2453225806451613
NL,GA,intermerdiary,2043,0.4666666666666667,0.5333333333333333,1723806.1875806453,6656866.0,0.2589516129032258
NL,GA,intermerdiary,2044,0.4,0.6,1807553.856612903,6656866.0,0.2715322580645161
NL,GA,intermerdiary,2045,0.33333333333333337,0.6666666666666666,1884322.5532258067,6656866.0,0.2830645161290323
NL,GA,intermerdiary,2046,0.2666666666666667,0.7333333333333333,1954112.2774193548,6656866.0,0.29354838709677417
NL,GA,intermerdiary,2047,0.19999999999999996,0.8,2016923.0291935485,6656866.0,0.30298387096774193
NL,GA,intermerdiary,2048,0.1333333333333333,0.8666666666666667,2072754.8085483876,6656866.0,0.31137096774193557
NL,GA,intermerdiary,2049,0.06666666666666665,0.9333333333333333,2121607.6154838707,6656866.0,0.3187096774193548
NL,GA,intermerdiary,2050,0.0,1.0,2163481.45,6656866.0,0.325
PL,GA,intermerdiary,2019,,,0.0,8956063.0,0.0
PL,GA,intermerdiary,2020,,,0.0,8956063.0,0.0
PL,GA,intermerdiary,2021,,,0.0,8956063.0,0.0
PL,GA,intermerdiary,2022,,,0.0,8956063.0,0.0
PL,GA,intermerdiary,2023,,,0.0,8956063.0,0.0
PL,GA,intermerdiary,2024,,,0.0,8956063.0,0.0
PL,GA,intermerdiary,2025,,,0.0,8956063.0,0.0
PL,GA,intermerdiary,2026,,,0.0,8956063.0,0.0
PL,GA,intermerdiary,2027,,,0.0,8956063.0,0.0
PL,GA,intermerdiary,2028,,,0.0,8956063.0,0.0
PL,GA,intermerdiary,2029,,,0.0,8956063.0,0.0
PL,GA,intermerdiary,2030,,,0.0,8956063.0,0.0
PL,GA,intermerdiary,2031,1.0,0.0,154277.57459606547,8956063.0,0.01722604838711669
PL,GA,intermerdiary,2032,1.0,0.0,307634.98594517674,8956063.0,0.03434935483874742
PL,GA,intermerdiary,2033,1.0,0.0,460072.23404733377,8956063.0,0.051369919354892185
PL,GA,intermerdiary,2034,1.0,0.0,611589.3189025363,8956063.0,0.06828774193555096
PL,GA,intermerdiary,2035,1.0,0.0,762186.2405107849,8956063.0,0.0851028225807238
PL,GA,intermerdiary,2036,0.9333333333333333,0.06666666666666667,911862.998872079,8956063.0,0.10181516129041064
PL,GA,intermerdiary,2037,0.8666666666666667,0.13333333333333333,1060619.5939864188,8956063.0,0.11842475806461152
PL,GA,intermerdiary,2038,0.8,0.2,1208456.0258538048,8956063.0,0.13493161290332648
PL,GA,intermerdiary,2039,0.7333333333333334,0.26666666666666666,1355372.294474236,8956063.0,0.1513357258065554
PL,GA,intermerdiary,2040,0.6666666666666667,0.3333333333333333,1501368.399847713,8956063.0,0.1676370967742984
PL,GA,intermerdiary,2041,0.6,0.4,1646444.341974236,8956063.0,0.1838357258065554
PL,GA,intermerdiary,2042,0.5333333333333333,0.4666666666666667,1790600.1208538045,8956063.0,0.19993161290332645
PL,GA,intermerdiary,2043,0.4666666666666667,0.5333333333333333,1933835.736486419,8956063.0,0.21592475806461156
PL,GA,intermerdiary,2044,0.4,0.6,2076151.1888720787,8956063.0,0.2318151612904106
PL,GA,intermerdiary,2045,0.33333333333333337,0.6666666666666666,2217546.478010785,8956063.0,0.24760282258072377
PL,GA,intermerdiary,2046,0.2666666666666667,0.7333333333333333,2358021.6039025364,8956063.0,0.263287741935551
PL,GA,intermerdiary,2047,0.19999999999999996,0.8,2497576.5665473337,8956063.0,0.2788699193548922
PL,GA,intermerdiary,2048,0.1333333333333333,0.8666666666666667,2636211.365945177,8956063.0,0.29434935483874747
PL,GA,intermerdiary,2049,0.06666666666666665,0.9333333333333333,2773926.0020960653,8956063.0,0.30972604838711665
PL,GA,intermerdiary,2050,0.0,1.0,2910720.475,8956063.0,0.325
PT,GA,intermerdiary,2019,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2020,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2021,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2022,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2023,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2024,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2025,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2026,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2027,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2028,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2029,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2030,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2031,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2032,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2033,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2034,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2035,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2036,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2037,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2038,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2039,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2040,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2041,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2042,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2043,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2044,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2045,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2046,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2047,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2048,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2049,,,0.0,2032846.0,0.0
PT,GA,intermerdiary,2050,,,0.0,2032846.0,0.0
RO,GA,intermerdiary,2019,,,0.0,3448322.0,0.0
RO,GA,intermerdiary,2020,,,0.0,3448322.0,0.0
RO,GA,intermerdiary,2021,,,0.0,3448322.0,0.0
RO,GA,intermerdiary,2022,,,0.0,3448322.0,0.0
RO,GA,intermerdiary,2023,,,0.0,3448322.0,0.0
RO,GA,intermerdiary,2024,,,0.0,3448322.0,0.0
RO,GA,intermerdiary,2025,,,0.0,3448322.0,0.0
RO,GA,intermerdiary,2026,,,0.0,3448322.0,0.0
RO,GA,intermerdiary,2027,,,0.0,3448322.0,0.0
RO,GA,intermerdiary,2028,,,0.0,3448322.0,0.0
RO,GA,intermerdiary,2029,,,0.0,3448322.0,0.0
RO,GA,intermerdiary,2030,,,0.0,3448322.0,0.0
RO,GA,intermerdiary,2031,1.0,0.0,68124.3820149074,3448322.0,0.019755806451632822
RO,GA,intermerdiary,2032,1.0,0.0,134976.22197561403,3448322.0,0.039142580645199036
RO,GA,intermerdiary,2033,1.0,0.0,200555.51988211984,3448322.0,0.05816032258069862
RO,GA,intermerdiary,2034,1.0,0.0,264862.27573442494,3448322.0,0.07680903225813161
RO,GA,intermerdiary,2035,1.0,0.0,327896.48953252914,3448322.0,0.09508870967749797
RO,GA,intermerdiary,2036,0.9333333333333333,0.06666666666666667,389658.16127643274,3448322.0,0.11299935483879775
RO,GA,intermerdiary,2037,0.8666666666666667,0.13333333333333333,450147.29096613533,3448322.0,0.13054096774203086
RO,GA,intermerdiary,2038,0.8,0.2,509363.8786016374,3448322.0,0.1477135483871974
RO,GA,intermerdiary,2039,0.7333333333333334,0.26666666666666666,567307.9241829385,3448322.0,0.16451709677429732
RO,GA,intermerdiary,2040,0.6666666666666667,0.3333333333333333,623979.427710039,3448322.0,0.18095161290333064
RO,GA,intermerdiary,2041,0.6,0.4,679378.3891829386,3448322.0,0.19701709677429735
RO,GA,intermerdiary,2042,0.5333333333333333,0.4666666666666667,733504.8086016374,3448322.0,0.21271354838719742
RO,GA,intermerdiary,2043,0.4666666666666667,0.5333333333333333,786358.6859661355,3448322.0,0.2280409677420309
RO,GA,intermerdiary,2044,0.4,0.6,837940.0212764327,3448322.0,0.24299935483879773
RO,GA,intermerdiary,2045,0.33333333333333337,0.6666666666666666,888248.8145325292,3448322.0,0.257588709677498
RO,GA,intermerdiary,2046,0.2666666666666667,0.7333333333333333,937285.0657344249,3448322.0,0.2718090322581316
RO,GA,intermerdiary,2047,0.19999999999999996,0.8,985048.7748821197,3448322.0,0.28566032258069857
RO,GA,intermerdiary,2048,0.1333333333333333,0.8666666666666667,1031539.9419756143,3448322.0,0.2991425806451991
RO,GA,intermerdiary,2049,0.06666666666666665,0.9333333333333333,1076758.5670149073,3448322.0,0.31225580645163276
RO,GA,intermerdiary,2050,0.0,1.0,1120704.6500000001,3448322.0,0.32500000000000007
SE,GA,intermerdiary,2019,,,0.0,4720850.000000001,0.0
SE,GA,intermerdiary,2020,,,0.0,4720850.000000001,0.0
SE,GA,intermerdiary,2021,,,0.0,4720850.000000001,0.0
SE,GA,intermerdiary,2022,,,0.0,4720850.000000001,0.0
SE,GA,intermerdiary,2023,,,0.0,4720850.000000001,0.0
SE,GA,intermerdiary,2024,,,0.0,4720850.000000001,0.0
SE,GA,intermerdiary,2025,,,0.0,4720850.000000001,0.0
SE,GA,intermerdiary,2026,,,0.0,4720850.000000001,0.0
SE,GA,intermerdiary,2027,,,0.0,4720850.000000001,0.0
SE,GA,intermerdiary,2028,,,0.0,4720850.000000001,0.0
SE,GA,intermerdiary,2029,,,0.0,4720850.000000001,0.0
SE,GA,intermerdiary,2030,,,0.0,4720850.000000001,0.0
SE,GA,intermerdiary,2031,1.0,0.0,91947.69087903228,4720850.000000001,0.01947693548387097
SE,GA,intermerdiary,2032,1.0,0.0,182291.81561290327,4720850.000000001,0.0386141935483871
SE,GA,intermerdiary,2033,1.0,0.0,271032.37420161295,4720850.000000001,0.057411774193548384
SE,GA,intermerdiary,2034,1.0,0.0,358169.3666451614,4720850.000000001,0.07586967741935485
SE,GA,intermerdiary,2035,1.0,0.0,443702.7929435485,4720850.000000001,0.09398790322580647
SE,GA,intermerdiary,2036,0.9333333333333333,0.06666666666666667,527632.6530967744,4720850.000000001,0.11176645161290324
SE,GA,intermerdiary,2037,0.8666666666666667,0.13333333333333333,609958.9471048388,4720850.000000001,0.12920532258064515
SE,GA,intermerdiary,2038,0.8,0.2,690681.6749677422,4720850.000000001,0.14630451612903228
SE,GA,intermerdiary,2039,0.7333333333333334,0.26666666666666666,769800.8366854842,4720850.000000001,0.16306403225806454
SE,GA,intermerdiary,2040,0.6666666666666667,0.3333333333333333,847316.4322580647,4720850.000000001,0.17948387096774196
SE,GA,intermerdiary,2041,0.6,0.4,923228.4616854843,4720850.000000001,0.19556403225806457
SE,GA,intermerdiary,2042,0.5333333333333333,0.4666666666666667,997536.9249677422,4720850.000000001,0.21130451612903225
SE,GA,intermerdiary,2043,0.4666666666666667,0.5333333333333333,1070241.8221048391,4720850.000000001,0.2267053225806452
SE,GA,intermerdiary,2044,0.4,0.6,1141343.1530967744,4720850.000000001,0.24176645161290322
SE,GA,intermerdiary,2045,0.33333333333333337,0.6666666666666666,1210840.9179435486,4720850.000000001,0.25648790322580645
SE,GA,intermerdiary,2046,0.2666666666666667,0.7333333333333333,1278735.1166451615,4720850.000000001,0.27086967741935486
SE,GA,intermerdiary,2047,0.19999999999999996,0.8,1345025.749201613,4720850.000000001,0.28491177419354835
SE,GA,intermerdiary,2048,0.1333333333333333,0.8666666666666667,1409712.8156129038,4720850.000000001,0.29861419354838714
SE,GA,intermerdiary,2049,0.06666666666666665,0.9333333333333333,1472796.3158790325,4720850.000000001,0.31197693548387095
SE,GA,intermerdiary,2050,0.0,1.0,1534276.2500000005,4720850.000000001,0.325
SI,GA,intermerdiary,2019,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2020,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2021,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2022,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2023,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2024,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2025,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2026,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2027,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2028,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2029,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2030,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2031,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2032,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2033,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2034,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2035,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2036,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2037,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2038,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2039,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2040,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2041,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2042,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2043,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2044,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2045,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2046,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2047,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2048,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2049,,,0.0,623195.0,0.0
SI,GA,intermerdiary,2050,,,0.0,623195.0,0.0
SK,GA,intermerdiary,2019,,,0.0,3936731.457,0.0
SK,GA,intermerdiary,2020,,,0.0,3936731.457,0.0
SK,GA,intermerdiary,2021,,,0.0,3936731.457,0.0
SK,GA,intermerdiary,2022,,,0.0,3936731.457,0.0
SK,GA,intermerdiary,2023,,,0.0,3936731.457,0.0
SK,GA,intermerdiary,2024,,,0.0,3936731.457,0.0
SK,GA,intermerdiary,2025,,,0.0,3936731.457,0.0
SK,GA,intermerdiary,2026,,,0.0,3936731.457,0.0
SK,GA,intermerdiary,2027,,,0.0,3936731.457,0.0
SK,GA,intermerdiary,2028,,,0.0,3936731.457,0.0
SK,GA,intermerdiary,2029,,,0.0,3936731.457,0.0
SK,GA,intermerdiary,2030,,,0.0,3936731.457,0.0
SK,GA,intermerdiary,2031,1.0,0.0,97769.67816970331,3936731.457,0.024835241935503787
SK,GA,intermerdiary,2032,1.0,0.0,191981.69402430629,3936731.457,0.04876677419358612
SK,GA,intermerdiary,2033,1.0,0.0,282636.0475638089,3936731.457,0.071794596774247
SK,GA,intermerdiary,2034,1.0,0.0,369732.7387882112,3936731.457,0.09391870967748644
SK,GA,intermerdiary,2035,1.0,0.0,453271.7676975131,3936731.457,0.11513911290330442
SK,GA,intermerdiary,2036,0.9333333333333333,0.06666666666666667,533253.1342917148,3936731.457,0.13545580645170097
SK,GA,intermerdiary,2037,0.8666666666666667,0.13333333333333333,609676.8385708159,3936731.457,0.15486879032267603
SK,GA,intermerdiary,2038,0.8,0.2,682542.8805348169,3936731.457,0.1733780645162297
SK,GA,intermerdiary,2039,0.7333333333333334,0.26666666666666666,751851.2601837174,3936731.457,0.19098362903236185
SK,GA,intermerdiary,2040,0.6666666666666667,0.3333333333333333,817601.9775175176,3936731.457,0.2076854838710726
SK,GA,intermerdiary,2041,0.6,0.4,879795.0325362174,3936731.457,0.22348362903236185
SK,GA,intermerdiary,2042,0.5333333333333333,0.4666666666666667,938430.4252398169,3936731.457,0.2383780645162297
SK,GA,intermerdiary,2043,0.4666666666666667,0.5333333333333333,993508.1556283159,3936731.457,0.252368790322676
SK,GA,intermerdiary,2044,0.4,0.6,1045028.2237017147,3936731.457,0.26545580645170097
SK,GA,intermerdiary,2045,0.33333333333333337,0.6666666666666666,1092990.629460013,3936731.457,0.2776391129033044
SK,GA,intermerdiary,2046,0.2666666666666667,0.7333333333333333,1137395.3729032113,3936731.457,0.28891870967748645
SK,GA,intermerdiary,2047,0.19999999999999996,0.8,1178242.4540313086,3936731.457,0.29929459677424697
SK,GA,intermerdiary,2048,0.1333333333333333,0.8666666666666667,1215531.8728443065,3936731.457,0.30876677419358617
SK,GA,intermerdiary,2049,0.06666666666666665,0.9333333333333333,1249263.6293422033,3936731.457,0.3173352419355038
SK,GA,intermerdiary,2050,0.0,1.0,1279437.723525,3936731.457,0.325
