country,scenario,year,steel_production,eaf_production,dri_network_gas_production,dri_hydrogen_production,blastfurnace_bof_production,h2_demand,ch4_demand
AT,GA|intermerdiary,2019,7592214.0,728852.5439999998,,,6863361.456,,
AT,GA|intermerdiary,2020,7592214.0,827796.2361290321,,,6764417.763870968,,
AT,GA|intermerdiary,2021,7592214.0,926739.9282580644,,,6665474.071741936,,
AT,GA|intermerdiary,2022,7592214.0,1025683.6203870967,,,6566530.379612903,,
AT,GA|intermerdiary,2023,7592214.0,1124627.3125161289,,,6467586.687483871,,
AT,GA|intermerdiary,2024,7592214.0,1223571.0046451613,,,6368642.995354839,,
AT,GA|intermerdiary,2025,7592214.0,1322514.6967741933,,,6269699.303225807,,
AT,GA|intermerdiary,2026,7592214.0,1421458.3889032255,,,6170755.611096774,,
AT,GA|intermerdiary,2027,7592214.0,1520402.081032258,,,6071811.9189677425,,
AT,GA|intermerdiary,2028,7592214.0,1619345.7731612902,,,5972868.22683871,,
AT,GA|intermerdiary,2029,7592214.0,1718289.4652903224,,,5873924.534709677,,
AT,GA|intermerdiary,2030,7592214.0,1817233.157419355,,,5774980.842580645,,
AT,GA|intermerdiary,2031,7592214.0,1916176.8495483869,184471.20738967744,0.0,5491565.943061936,0.0,42077.88240558542
AT,GA|intermerdiary,2032,7592214.0,2015120.5416774196,362511.07479096774,0.0,5214582.383531613,0.0,82688.77615981974
AT,GA|intermerdiary,2033,7592214.0,2114064.2338064513,534119.602203871,0.0,4944030.163989677,0.0,121832.68126270297
AT,GA|intermerdiary,2034,7592214.0,2213007.9259354835,699296.7896283872,0.0,4679909.284436129,0.0,159509.5977142351
AT,GA|intermerdiary,2035,7592214.0,2311951.618064516,858042.6370645162,0.0,4422219.744870967,0.0,195719.52551441613
AT,GA|intermerdiary,2036,7592214.0,2410895.310193548,943000.0015447743,67357.14296748387,4170961.545294194,5186.5000084962585,215098.300352363
AT,GA|intermerdiary,2037,7592214.0,2509839.0023225807,1002074.9370420644,154165.37492954836,3926134.6857058066,11870.733869575224,228573.2931392949
AT,GA|intermerdiary,2038,7592214.0,2608782.694451613,1036553.7115540644,259138.4278885161,3687739.166105806,19953.65894741574,236437.9016054821
AT,GA|intermerdiary,2039,7592214.0,2707726.386580645,1047722.5930784519,380990.03384670976,3455774.9864941933,29336.232606196652,238985.5234811949
AT,GA|intermerdiary,2040,7592214.0,2806670.078709677,1036867.8496129034,518433.92480645166,3230242.146870968,39919.41221009678,236509.55649670327
AT,GA|intermerdiary,2041,7592214.0,2905613.77083871,1005275.7491550968,670183.8327700646,3011140.6472361293,51604.15512329497,229303.39838227758
AT,GA|intermerdiary,2042,7592214.0,3004557.4629677422,954232.5597027097,834953.489739871,2798470.487589677,64291.418709970065,217660.44686818807
AT,GA|intermerdiary,2043,7592214.0,3103501.155096774,885024.5492534195,1011456.6277181937,2592231.6679316126,77882.16033430092,201874.099684705
AT,GA|intermerdiary,2044,7592214.0,3202444.847225806,798937.9858049033,1198406.978707355,2392424.188261936,92277.33736046634,182237.75456209845
AT,GA|intermerdiary,2045,7592214.0,3301388.539354839,697259.1373548389,1394518.2747096776,2199048.048580645,107377.90715264517,159044.80923063876
AT,GA|intermerdiary,2046,7592214.0,3400332.2314838707,581274.2719009034,1598504.247727484,2012103.248887742,123084.82707501626,132588.66142059606
AT,GA|intermerdiary,2047,7592214.0,3499275.9236129033,452269.657440774,1809078.6297630966,1831589.789183226,139299.05449175843,103162.70886224056
AT,GA|intermerdiary,2048,7592214.0,3598219.6157419356,311531.56197212904,2024955.1528188393,1657507.6694670962,155921.54676705063,71060.34928584263
AT,GA|intermerdiary,2049,7592214.0,3697163.307870968,160346.2534926451,2244847.548897032,1489856.889739355,172853.2612650715,36574.98042167235
AT,GA|intermerdiary,2050,7592214.0,3796107.0,0.0,2467469.5500000003,1328637.4499999997,189995.15535000002,0.0
BE,GA|intermerdiary,2019,7759543.0,2521851.4749999996,,,5237691.525,,
BE,GA|intermerdiary,2020,7759543.0,2565655.3467741935,,,5193887.653225807,,
BE,GA|intermerdiary,2021,7759543.0,2609459.218548387,,,5150083.781451613,,
BE,GA|intermerdiary,2022,7759543.0,2653263.0903225807,,,5106279.90967742,,
BE,GA|intermerdiary,2023,7759543.0,2697066.962096774,,,5062476.037903226,,
BE,GA|intermerdiary,2024,7759543.0,2740870.833870968,,,5018672.166129032,,
BE,GA|intermerdiary,2025,7759543.0,2784674.7056451607,,,4974868.294354839,,
BE,GA|intermerdiary,2026,7759543.0,2828478.5774193546,,,4931064.422580645,,
BE,GA|intermerdiary,2027,7759543.0,2872282.449193548,,,4887260.550806452,,
BE,GA|intermerdiary,2028,7759543.0,2916086.320967742,,,4843456.679032259,,
BE,GA|intermerdiary,2029,7759543.0,2959890.192741935,,,4799652.807258065,,
BE,GA|intermerdiary,2030,7759543.0,3003694.064516129,,,4755848.935483871,,
BE,GA|intermerdiary,2031,7759543.0,3047497.9362903223,153141.46457056454,0.0,4558903.599139114,0.0,34931.56806854577
BE,GA|intermerdiary,2032,7759543.0,3091301.808064516,303435.67747580644,0.0,4364805.514459677,0.0,69213.67803223144
BE,GA|intermerdiary,2033,7759543.0,3135105.6798387095,450882.63871572586,0.0,4173554.6814455646,0.0,102846.32989105707
BE,GA|intermerdiary,2034,7759543.0,3178909.5516129034,595482.3482903226,0.0,3985151.1000967743,0.0,135829.5236450226
BE,GA|intermerdiary,2035,7759543.0,3222713.4233870963,737234.8061995968,0.0,3799594.770413307,0.0,168163.25929412805
BE,GA|intermerdiary,2036,7759543.0,3266517.29516129,817730.6782806452,58409.33416290323,3616885.6923951614,4497.518730543548,186524.36771581517
BE,GA|intermerdiary,2037,7759543.0,3310321.166935484,877238.238085887,134959.7289362903,3437023.866042339,10391.899128094354,200098.04210739082
BE,GA|intermerdiary,2038,7759543.0,3354125.0387096773,916326.935948387,229081.73398709676,3260009.2913548388,17639.29351700645,209014.17408982708
BE,GA|intermerdiary,2039,7759543.0,3397928.9104838707,935566.22220121,340205.89898225816,3085841.9683326613,26195.85422163388,213402.655284096
BE,GA|intermerdiary,2040,7759543.0,3441732.7822580645,935525.5471774195,467762.77358870965,2914521.8969758064,36017.733566330644,213393.3773111694
BE,GA|intermerdiary,2041,7759543.0,3485536.6540322583,916774.3612100807,611182.9074733871,2746049.0772842737,47061.08387545081,209116.2317920194
BE,GA|intermerdiary,2042,7759543.0,3529340.5258064517,879882.1146322582,769896.8503032259,2580423.5092580644,59282.057473348395,200701.1103476181
BE,GA|intermerdiary,2043,7759543.0,3573144.397580645,825418.2577770163,943335.1517451614,2417645.1928971773,72636.80668437743,188277.9045989374
BE,GA|intermerdiary,2044,7759543.0,3616948.2693548384,753952.2409774194,1130928.361466129,2257714.128201613,87081.48383289194,171976.50616694937
BE,GA|intermerdiary,2045,7759543.0,3660752.1411290322,666053.5145665325,1332107.0291330647,2100630.3151713707,102572.24124324598,151926.80667262606
BE,GA|intermerdiary,2046,7759543.0,3704556.0129032256,562291.5288774194,1546301.7044129032,1946393.7538064518,119065.23123979355,128258.69773693937
BE,GA|intermerdiary,2047,7759543.0,3748359.884677419,443235.7342431451,1772942.9369725809,1795004.444106855,136516.60614688872,101102.07098086139
BE,GA|intermerdiary,2048,7759543.0,3792163.756451613,309455.5809967742,2011461.2764790328,1646462.3860725802,154882.51828888553,70586.81802536419
BE,GA|intermerdiary,2049,7759543.0,3835967.6282258066,161520.51947137094,2261287.2725991933,1500767.579703629,174119.11999013787,36842.83049141971
BE,GA|intermerdiary,2050,7759543.0,3879771.5,0.0,2521851.475,1357920.025,194182.563575,0.0
BG,GA|intermerdiary,2019,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2020,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2021,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2022,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2023,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2024,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2025,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2026,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2027,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2028,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2029,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2030,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2031,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2032,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2033,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2034,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2035,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2036,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2037,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2038,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2039,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2040,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2041,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2042,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2043,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2044,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2045,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2046,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2047,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2048,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2049,565900.0,565900.0,,,0.0,,
BG,GA|intermerdiary,2050,565900.0,565900.0,,,0.0,,
CY,GA|intermerdiary,2019,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2020,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2021,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2022,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2023,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2024,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2025,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2026,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2027,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2028,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2029,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2030,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2031,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2032,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2033,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2034,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2035,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2036,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2037,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2038,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2039,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2040,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2041,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2042,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2043,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2044,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2045,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2046,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2047,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2048,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2049,0.0,0.0,,,0.0,,
CY,GA|intermerdiary,2050,0.0,0.0,,,0.0,,
CZ,GA|intermerdiary,2019,4436832.0,235152.0959999999,,,4201679.904,,
CZ,GA|intermerdiary,2020,4436832.0,299128.35096774186,,,4137703.649032258,,
CZ,GA|intermerdiary,2021,4436832.0,363104.60593548376,,,4073727.3940645163,,
CZ,GA|intermerdiary,2022,4436832.0,427080.86090322566,,,4009751.139096774,,
CZ,GA|intermerdiary,2023,4436832.0,491057.1158709676,,,3945774.8841290325,,
CZ,GA|intermerdiary,2024,4436832.0,555033.3708387095,,,3881798.6291612904,,
CZ,GA|intermerdiary,2025,4436832.0,619009.6258064515,,,3817822.374193548,,
CZ,GA|intermerdiary,2026,4436832.0,682985.8807741934,,,3753846.1192258066,,
CZ,GA|intermerdiary,2027,4436832.0,746962.1357419353,,,3689869.864258065,,
CZ,GA|intermerdiary,2028,4436832.0,810938.3907096774,,,3625893.6092903228,,
CZ,GA|intermerdiary,2029,4436832.0,874914.6456774191,,,3561917.3543225806,,
CZ,GA|intermerdiary,2030,4436832.0,938890.9006451613,,,3497941.099354839,,
CZ,GA|intermerdiary,2031,4436832.0,1002867.1556129031,111603.85744258064,0.0,3322360.986944516,0.0,25456.839882652643
CZ,GA|intermerdiary,2032,4436832.0,1066843.410580645,219049.25831225805,0.0,3150939.3311070967,0.0,49965.13582102606
CZ,GA|intermerdiary,2033,4436832.0,1130819.665548387,322336.2026090323,0.0,2983676.1318425806,0.0,73524.88781512027
CZ,GA|intermerdiary,2034,4436832.0,1194795.9205161291,421464.69033290324,0.0,2820571.389150968,0.0,96136.09586493523
CZ,GA|intermerdiary,2035,4436832.0,1258772.1754838708,516434.721483871,0.0,2661625.1030322583,0.0,117798.75997047097
CZ,GA|intermerdiary,2036,4436832.0,1322748.4304516127,566763.2096578064,40483.08640412903,2506837.2734864517,3117.1976531179357,129278.68812294565
CZ,GA|intermerdiary,2037,4436832.0,1386724.6854193548,601379.4921914838,92519.9218756129,2356207.9005135484,7124.033984422193,137174.66216887746
CZ,GA|intermerdiary,2038,4436832.0,1450700.940387097,621115.2603994838,155278.81509987096,2209736.984113548,11956.468762690063,141676.39089712227
CZ,GA|intermerdiary,2039,4436832.0,1514677.1953548386,626802.2055963872,227928.0747623226,2067424.5242864513,17550.461756698838,142973.5830965359
CZ,GA|intermerdiary,2040,4436832.0,1578653.4503225805,619272.0190967743,309636.0095483871,1929270.5210322582,23841.972735225805,141255.9475559742
CZ,GA|intermerdiary,2041,4436832.0,1642629.7052903227,599356.3922152258,399570.92814348394,1795274.9743509674,30766.961467048262,136713.193064293
CZ,GA|intermerdiary,2042,4436832.0,1706605.9602580643,567887.0162663226,496901.1392330323,1665437.8842425807,38261.38772094349,129535.02841034818
CZ,GA|intermerdiary,2043,4436832.0,1770582.2152258065,525695.5825646452,600794.9515024517,1539759.2507070967,46261.21126568878,119911.16238299558
CZ,GA|intermerdiary,2044,4436832.0,1834558.4701935484,473613.78242477425,710420.6736371613,1418239.0737445164,54702.391870061416,108031.303771091
CZ,GA|intermerdiary,2045,4436832.0,1898534.7251612905,412473.3071612903,824946.6143225805,1300877.3533548384,63520.889302838696,94085.16136349032
CZ,GA|intermerdiary,2046,4436832.0,1962510.9801290322,343105.84808877425,943541.082244129,1187674.0895380643,72652.66333279794,78262.44394904941
CZ,GA|intermerdiary,2047,4436832.0,2026487.235096774,266343.09652180644,1065372.386087226,1078629.2822941935,82033.6737287164,60752.86031662405
CZ,GA|intermerdiary,2048,4436832.0,2090463.4900645162,183016.74377496773,1189608.8345372905,973742.9316232256,91599.88025937136,41746.11925507014
CZ,GA|intermerdiary,2049,4436832.0,2154439.7450322583,93958.48116283867,1315418.7362797416,873015.0375251614,101287.2426935401,21431.9295532435
CZ,GA|intermerdiary,2050,4436832.0,2218416.0,0.0,1441970.4000000001,776445.5999999999,111031.72080000001,0.0
DE,GA|intermerdiary,2019,39627347.0,11888204.100000001,,,27739142.9,,
DE,GA|intermerdiary,2020,39627347.0,12143864.40322581,,,27483482.59677419,,
DE,GA|intermerdiary,2021,39627347.0,12399524.706451613,,,27227822.293548387,,
DE,GA|intermerdiary,2022,39627347.0,12655185.009677421,,,26972161.99032258,,
DE,GA|intermerdiary,2023,39627347.0,12910845.312903227,,,26716501.687096775,,
DE,GA|intermerdiary,2024,39627347.0,13166505.616129033,,,26460841.383870967,,
DE,GA|intermerdiary,2025,39627347.0,13422165.91935484,,,26205181.08064516,,
DE,GA|intermerdiary,2026,39627347.0,13677826.222580647,,,25949520.77741935,,
DE,GA|intermerdiary,2027,39627347.0,13933486.525806451,,,25693860.47419355,,
DE,GA|intermerdiary,2028,39627347.0,14189146.829032259,,,25438200.170967743,,
DE,GA|intermerdiary,2029,39627347.0,14444807.132258067,,,25182539.867741935,,
DE,GA|intermerdiary,2030,39627347.0,14700467.435483871,,,24926879.564516127,,
DE,GA|intermerdiary,2031,39627347.0,14956127.738709679,801814.6259919354,0.0,23869404.635298382,0.0,182893.91618876046
DE,GA|intermerdiary,2032,39627347.0,15211788.041935485,1587011.3322741936,0.0,22828547.62579032,0.0,361997.28489174356
DE,GA|intermerdiary,2033,39627347.0,15467448.345161293,2355590.118846774,0.0,21804308.535991933,0.0,537310.1061089492
DE,GA|intermerdiary,2034,39627347.0,15723108.648387097,3107550.9857096775,0.0,20796687.365903225,0.0,708832.3798403774
DE,GA|intermerdiary,2035,39627347.0,15978768.951612905,3842893.932862903,0.0,19805684.11552419,0.0,876564.1060860282
DE,GA|intermerdiary,2036,39627347.0,16234429.254838709,4257511.029619355,304107.9306870968,18831298.78485484,23416.310662906453,971138.2658561748
DE,GA|intermerdiary,2037,39627347.0,16490089.558064517,4561895.925634946,701830.1424053762,17873531.37389516,54040.92096521397,1040568.4606373311
DE,GA|intermerdiary,2038,39627347.0,16745749.861290323,4759372.204851613,1189843.0512129033,16932381.882645164,91617.91494339355,1085612.799926653
DE,GA|intermerdiary,2039,39627347.0,17001410.164516132,4853263.45121129,1764823.0731677418,16007850.311104836,135891.3766339161,1107029.3932212954
DE,GA|intermerdiary,2040,39627347.0,17257070.467741936,4846893.248655914,2423446.6243279567,15099936.659274193,186605.39007325267,1105576.350018414
DE,GA|intermerdiary,2041,39627347.0,17512730.770967744,4743585.18112742,3162390.1207516133,14208640.927153222,243504.03929787423,1082011.7798151644
DE,GA|intermerdiary,2042,39627347.0,17768391.07419355,4546662.832567742,3978329.9784967746,13333963.114741934,306331.4083442516,1037093.792108702
DE,GA|intermerdiary,2043,39627347.0,18024051.377419356,4259449.786918817,4867942.613621505,12475903.222040322,374831.58124885586,971580.4963961822
DE,GA|intermerdiary,2044,39627347.0,18279711.68064516,3885269.628122581,5827904.442183871,11634461.249048388,448748.64204815804,886230.0021747608
DE,GA|intermerdiary,2045,39627347.0,18535371.98387097,3427445.940120968,6854891.880241935,10809637.195766129,527826.674778629,781800.4189415928
DE,GA|intermerdiary,2046,39627347.0,18791032.287096776,2889302.3068559146,7945581.343853763,10001431.062193546,611809.7634767398,659049.8561938341
DE,GA|intermerdiary,2047,39627347.0,19046692.59032258,2274162.3122693547,9096649.24907742,9209842.848330645,700441.9921789614,518736.4234286398
DE,GA|intermerdiary,2048,39627347.0,19302352.893548384,1585349.5403032259,10304772.01197097,8434872.554177418,793467.4449217648,361618.2301431658
DE,GA|intermerdiary,2049,39627347.0,19558013.196774192,826187.5748994622,11566626.048592472,7676520.179733872,890630.2057416204,188453.3858345673
DE,GA|intermerdiary,2050,39627347.0,19813673.5,0.0,12878887.775,6934785.725,991674.358675,0.0
DK,GA|intermerdiary,2019,466825.43927354657,0.0,,,466825.43927354657,,
DK,GA|intermerdiary,2020,466825.43927354657,7529.442568928171,,,459295.9967046184,,
DK,GA|intermerdiary,2021,466825.43927354657,15058.885137856341,,,451766.5541356902,,
DK,GA|intermerdiary,2022,466825.43927354657,22588.327706784512,,,444237.11156676203,,
DK,GA|intermerdiary,2023,466825.43927354657,30117.770275712683,,,436707.66899783385,,
DK,GA|intermerdiary,2024,466825.43927354657,37647.21284464085,,,429178.22642890573,,
DK,GA|intermerdiary,2025,466825.43927354657,45176.655413569024,,,421648.78385997756,,
DK,GA|intermerdiary,2026,466825.43927354657,52706.097982497195,,,414119.3412910494,,
DK,GA|intermerdiary,2027,466825.43927354657,60235.540551425365,,,406589.8987221212,,
DK,GA|intermerdiary,2028,466825.43927354657,67764.98312035354,,,399060.456153193,,
DK,GA|intermerdiary,2029,466825.43927354657,75294.4256892817,,,391531.01358426485,,
DK,GA|intermerdiary,2030,466825.43927354657,82823.86825820988,,,384001.57101533667,,
DK,GA|intermerdiary,2031,466825.43927354657,90353.31082713805,12235.344174508278,0.0,364236.78427190025,0.0,2790.8820062053383
DK,GA|intermerdiary,2032,466825.43927354657,97882.75339606623,23981.27458203622,0.0,344961.41129544406,0.0,5470.128732162462
DK,GA|intermerdiary,2033,466825.43927354657,105412.19596499439,35237.79122258384,0.0,326175.45208596834,0.0,8037.740177871373
DK,GA|intermerdiary,2034,466825.43927354657,112941.63853392255,46004.894096151125,0.0,307878.9066434729,0.0,10493.716343332071
DK,GA|intermerdiary,2035,466825.43927354657,120471.08110285073,56282.583202738075,0.0,290071.77496795775,0.0,12838.057228544554
DK,GA|intermerdiary,2036,466825.43927354657,128000.5236717789,61666.13463952171,4404.72390282298,272754.05705942295,339.16374051736943,14066.045311274902
DK,GA|intermerdiary,2037,466825.43927354657,135529.9662407071,65320.42409964151,10049.296015329463,255925.7529178685,773.7957931803686,14899.588737128228
DK,GA|intermerdiary,2038,466825.43927354657,143059.40880963524,67343.33433649356,16835.83358412339,239586.8625432944,1296.359185977501,15361.01456215418
DK,GA|intermerdiary,2039,466825.43927354657,150588.8513785634,67832.7481034739,24666.45385580869,223737.38593570056,1899.3169468972692,15472.649842402398
DK,GA|intermerdiary,2040,466825.43927354657,158118.29394749156,66886.5481539786,33443.27407698929,208377.32309508714,2575.1321039281756,15256.821633922518
DK,GA|intermerdiary,2041,466825.43927354657,165647.73651641977,64602.6172414037,43068.41149426914,193506.67402145395,3316.2676850587236,14735.856992764184
DK,GA|intermerdiary,2042,466825.43927354657,173177.17908534792,61078.838119145315,53443.98335425216,179125.43871480116,4115.186718277416,13932.082974977046
DK,GA|intermerdiary,2043,466825.43927354657,180706.6216542761,56413.0935405995,64472.106903542284,165233.6171751287,4964.352231572756,12867.826636610745
DK,GA|intermerdiary,2044,466825.43927354657,188236.06422320424,50703.266259162294,76054.89938874343,151831.20940243657,5856.227252933244,11565.415033714919
DK,GA|intermerdiary,2045,466825.43927354657,195765.50679213245,44047.2390282298,88094.47805645959,138918.21539672473,6783.274810347388,10047.175222339218
DK,GA|intermerdiary,2046,466825.43927354657,203294.9493610606,36542.89460119806,100492.96015329464,126494.63515799324,7737.957931803687,8335.434258533278
DK,GA|intermerdiary,2047,466825.43927354657,210824.39192998878,28288.115731463127,113152.46292585254,114560.46868624212,8712.739645290645,6452.519198346739
DK,GA|intermerdiary,2048,466825.43927354657,218353.83449891693,19380.785172421107,125975.10362073724,103115.7159814713,9700.082978796767,4420.757097829254
DK,GA|intermerdiary,2049,466825.43927354657,225883.2770678451,9918.78567746804,138862.9994845526,92160.37704368081,10692.450960310549,2262.47501303046
DK,GA|intermerdiary,2050,466825.43927354657,233412.71963677328,0.0,151718.26776390264,81694.45187287065,11682.306617820503,0.0
EE,GA|intermerdiary,2019,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2020,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2021,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2022,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2023,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2024,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2025,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2026,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2027,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2028,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2029,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2030,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2031,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2032,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2033,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2034,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2035,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2036,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2037,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2038,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2039,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2040,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2041,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2042,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2043,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2044,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2045,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2046,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2047,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2048,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2049,0.0,0.0,,,0.0,,
EE,GA|intermerdiary,2050,0.0,0.0,,,0.0,,
ES,GA|intermerdiary,2019,13587670.0,9348316.96,,,4239353.039999999,,
ES,GA|intermerdiary,2020,13587670.0,9348316.96,,,4239353.039999999,,
ES,GA|intermerdiary,2021,13587670.0,9348316.96,,,4239353.039999999,,
ES,GA|intermerdiary,2022,13587670.0,9348316.96,,,4239353.039999999,,
ES,GA|intermerdiary,2023,13587670.0,9348316.96,,,4239353.039999999,,
ES,GA|intermerdiary,2024,13587670.0,9348316.96,,,4239353.039999999,,
ES,GA|intermerdiary,2025,13587670.0,9348316.96,,,4239353.039999999,,
ES,GA|intermerdiary,2026,13587670.0,9348316.96,,,4239353.039999999,,
ES,GA|intermerdiary,2027,13587670.0,9348316.96,,,4239353.039999999,,
ES,GA|intermerdiary,2028,13587670.0,9348316.96,,,4239353.039999999,,
ES,GA|intermerdiary,2029,13587670.0,9348316.96,,,4239353.039999999,,
ES,GA|intermerdiary,2030,13587670.0,9348316.96,,,4239353.039999999,,
ES,GA|intermerdiary,2031,13587670.0,9348316.96,137778.97379999998,0.0,4101574.0661999993,0.0,31427.383923779995
ES,GA|intermerdiary,2032,13587670.0,9348316.96,275557.94759999996,0.0,3963795.092399999,0.0,62854.76784755999
ES,GA|intermerdiary,2033,13587670.0,9348316.96,413336.92139999993,0.0,3826016.118599999,0.0,94282.15177133998
ES,GA|intermerdiary,2034,13587670.0,9348316.96,551115.8951999999,0.0,3688237.144799999,0.0,125709.53569511998
ES,GA|intermerdiary,2035,13587670.0,9348316.96,688894.8689999998,0.0,3550458.170999999,0.0,157136.91961889996
ES,GA|intermerdiary,2036,13587670.0,9348316.96,771562.25328,55111.58951999999,3412679.1971999994,4243.592393039999,175993.349973168
ES,GA|intermerdiary,2037,13587670.0,9348316.96,835859.1077199997,128593.70887999995,3274900.2233999996,9901.715583759997,190659.46247093193
ES,GA|intermerdiary,2038,13587670.0,9348316.96,881785.4323199999,220446.35807999998,3137121.2495999993,16974.369572159998,201135.257112192
ES,GA|intermerdiary,2039,13587670.0,9348316.96,909341.22708,330669.53711999994,2999342.275799999,25461.554358239995,207420.733896948
ES,GA|intermerdiary,2040,13587670.0,9348316.96,918526.4919999999,459263.24599999987,2861563.301999999,35363.26994199999,209515.89282519996
ES,GA|intermerdiary,2041,13587670.0,9348316.96,909341.22708,606227.48472,2723784.3281999994,46679.516323439995,207420.733896948
ES,GA|intermerdiary,2042,13587670.0,9348316.96,881785.4323199998,771562.25328,2586005.3543999996,59410.293502559995,201135.25711219196
ES,GA|intermerdiary,2043,13587670.0,9348316.96,835859.1077199999,955267.5516799999,2448226.3805999993,73555.60147935999,190659.46247093196
