country,year,jet_fossil_kt_per_yr,jet_total_kt_per_yr,jet_esaf_kt_per_yr,h2_esaf_kt_per_yr
IT,2043,34339.284755647226,77668.88157957458,43329.59682392735,21664.798411963675
IT,2044,32253.90309032453,77668.88157957458,45414.97848925005,22707.489244625023
IT,2045,30168.521425001814,77668.88157957458,47500.36015457276,23750.18007728638
IT,2046,28083.13975967911,77668.88157957458,49585.74181989547,24792.870909947735
IT,2047,25997.7580943564,77668.88157957458,51671.12348521818,25835.56174260909
IT,2048,23912.376429033706,77668.88157957458,53756.50515054087,26878.252575270435
IT,2049,21826.99476371099,77668.88157957458,55841.88681586359,27920.943407931794
IT,2050,19741.613098388287,77668.88157957458,57927.268481186285,28963.634240593143
LT,2025,0.0,0.0,0.0,0.0
LT,2026,0.0,0.0,0.0,0.0
LT,2027,0.0,0.0,0.0,0.0
LT,2028,0.0,0.0,0.0,0.0
LT,2029,0.0,0.0,0.0,0.0
LT,2030,0.0,0.0,0.0,0.0
LT,2031,0.0,0.0,0.0,0.0
LT,2032,0.0,0.0,0.0,0.0
LT,2033,0.0,0.0,0.0,0.0
LT,2034,0.0,0.0,0.0,0.0
LT,2035,0.0,0.0,0.0,0.0
LT,2036,0.0,0.0,0.0,0.0
LT,2037,0.0,0.0,0.0,0.0
LT,2038,0.0,0.0,0.0,0.0
LT,2039,0.0,0.0,0.0,0.0
LT,2040,0.0,0.0,0.0,0.0
LT,2041,0.0,0.0,0.0,0.0
LT,2042,0.0,0.0,0.0,0.0
LT,2043,0.0,0.0,0.0,0.0
LT,2044,0.0,0.0,0.0,0.0
LT,2045,0.0,0.0,0.0,0.0
LT,2046,0.0,0.0,0.0,0.0
LT,2047,0.0,0.0,0.0,0.0
LT,2048,0.0,0.0,0.0,0.0
LT,2049,0.0,0.0,0.0,0.0
LT,2050,0.0,0.0,0.0,0.0
LU,2025,0.0,0.0,0.0,0.0
LU,2026,0.0,0.0,0.0,0.0
LU,2027,0.0,0.0,0.0,0.0
LU,2028,0.0,0.0,0.0,0.0
LU,2029,0.0,0.0,0.0,0.0
LU,2030,0.0,0.0,0.0,0.0
LU,2031,0.0,0.0,0.0,0.0
LU,2032,0.0,0.0,0.0,0.0
LU,2033,0.0,0.0,0.0,0.0
LU,2034,0.0,0.0,0.0,0.0
LU,2035,0.0,0.0,0.0,0.0
LU,2036,0.0,0.0,0.0,0.0
LU,2037,0.0,0.0,0.0,0.0
LU,2038,0.0,0.0,0.0,0.0
LU,2039,0.0,0.0,0.0,0.0
LU,2040,0.0,0.0,0.0,0.0
LU,2041,0.0,0.0,0.0,0.0
LU,2042,0.0,0.0,0.0,0.0
LU,2043,0.0,0.0,0.0,0.0
LU,2044,0.0,0.0,0.0,0.0
LU,2045,0.0,0.0,0.0,0.0
LU,2046,0.0,0.0,0.0,0.0
LU,2047,0.0,0.0,0.0,0.0
LU,2048,0.0,0.0,0.0,0.0
LU,2049,0.0,0.0,0.0,0.0
LU,2050,0.0,0.0,0.0,0.0
LV,2025,0.0,0.0,0.0,0.0
LV,2026,0.0,0.0,0.0,0.0
LV,2027,0.0,0.0,0.0,0.0
LV,2028,0.0,0.0,0.0,0.0
LV,2029,0.0,0.0,0.0,0.0
LV,2030,0.0,0.0,0.0,0.0
LV,2031,0.0,0.0,0.0,0.0
LV,2032,0.0,0.0,0.0,0.0
LV,2033,0.0,0.0,0.0,0.0
LV,2034,0.0,0.0,0.0,0.0
LV,2035,0.0,0.0,0.0,0.0
LV,2036,0.0,0.0,0.0,0.0
LV,2037,0.0,0.0,0.0,0.0
LV,2038,0.0,0.0,0.0,0.0
LV,2039,0.0,0.0,0.0,0.0
LV,2040,0.0,0.0,0.0,0.0
LV,2041,0.0,0.0,0.0,0.0
LV,2042,0.0,0.0,0.0,0.0
LV,2043,0.0,0.0,0.0,0.0
LV,2044,0.0,0.0,0.0,0.0
LV,2045,0.0,0.0,0.0,0.0
LV,2046,0.0,0.0,0.0,0.0
LV,2047,0.0,0.0,0.0,0.0
LV,2048,0.0,0.0,0.0,0.0
LV,2049,0.0,0.0,0.0,0.0
LV,2050,0.0,0.0,0.0,0.0
MT,2025,0.0,0.0,0.0,0.0
MT,2026,0.0,0.0,0.0,0.0
MT,2027,0.0,0.0,0.0,0.0
MT,2028,0.0,0.0,0.0,0.0
MT,2029,0.0,0.0,0.0,0.0
MT,2030,0.0,0.0,0.0,0.0
MT,2031,0.0,0.0,0.0,0.0
MT,2032,0.0,0.0,0.0,0.0
MT,2033,0.0,0.0,0.0,0.0
MT,2034,0.0,0.0,0.0,0.0
MT,2035,0.0,0.0,0.0,0.0
MT,2036,0.0,0.0,0.0,0.0
MT,2037,0.0,0.0,0.0,0.0
MT,2038,0.0,0.0,0.0,0.0
MT,2039,0.0,0.0,0.0,0.0
MT,2040,0.0,0.0,0.0,0.0
MT,2041,0.0,0.0,0.0,0.0
MT,2042,0.0,0.0,0.0,0.0
MT,2043,0.0,0.0,0.0,0.0
MT,2044,0.0,0.0,0.0,0.0
MT,2045,0.0,0.0,0.0,0.0
MT,2046,0.0,0.0,0.0,0.0
MT,2047,0.0,0.0,0.0,0.0
MT,2048,0.0,0.0,0.0,0.0
MT,2049,0.0,0.0,0.0,0.0
MT,2050,0.0,0.0,0.0,0.0
NL,2025,112576.27826567968,112576.27826567968,0.0,0.0
NL,2026,112576.27826567968,112576.27826567968,0.0,0.0
NL,2027,112576.27826567968,112576.27826567968,0.0,0.0
NL,2028,112576.27826567968,112576.27826567968,0.0,0.0
NL,2029,112576.27826567968,112576.27826567968,0.0,0.0
NL,2030,112576.27826567968,112576.27826567968,0.0,0.0
NL,2031,112576.27826567968,112576.27826567968,0.0,0.0
NL,2032,108008.744302633,112576.27826567968,4567.533963046677,2283.7669815233385
NL,2033,101862.7243376511,112576.27826567968,10713.553928028574,5356.776964014287
NL,2034,95716.7043726692,112576.27826567968,16859.57389301047,8429.786946505235
NL,2035,89570.6844076873,112576.27826567968,23005.593857992382,11502.796928996191
NL,2036,83424.66444270535,112576.27826567968,29151.613822974323,14575.806911487161
NL,2037,77278.64447772344,112576.27826567968,35297.633787956234,17648.816893978117
NL,2038,71132.62451274153,112576.27826567968,41443.653752938146,20721.826876469073
NL,2039,64986.60454775961,112576.27826567968,47589.673717920065,23794.836858960032
NL,2040,58840.584582777694,112576.27826567968,53735.69368290198,26867.84684145099
NL,2041,55817.95181311446,112576.27826567968,56758.32645256522,28379.16322628261
NL,2042,52795.31904345123,112576.27826567968,59780.95922222845,29890.479611114224
NL,2043,49772.68627378798,112576.27826567968,62803.5919918917,31401.79599594585
NL,2044,46750.05350412475,112576.27826567968,65826.22476155493,32913.112380777464
NL,2045,43727.4207344615,112576.27826567968,68848.85753121818,34424.42876560909
NL,2046,40704.78796479827,112576.27826567968,71871.49030088141,35935.74515044071
NL,2047,37682.15519513502,112576.27826567968,74894.12307054465,37447.061535272325
NL,2048,34659.5224254718,112576.27826567968,77916.75584020789,38958.37792010394
NL,2049,31636.88965580856,112576.27826567968,80939.38860987112,40469.69430493556
NL,2050,28614.25688614532,112576.27826567968,83962.02137953436,41981.01068976718
PL,2025,6344.06698938818,6344.06698938818,0.0,0.0
PL,2026,6344.06698938818,6344.06698938818,0.0,0.0
PL,2027,6344.06698938818,6344.06698938818,0.0,0.0
PL,2028,6344.06698938818,6344.06698938818,0.0,0.0
PL,2029,6344.06698938818,6344.06698938818,0.0,0.0
PL,2030,6344.06698938818,6344.06698938818,0.0,0.0
PL,2031,6344.06698938818,6344.06698938818,0.0,0.0
PL,2032,6086.6704766922385,6344.06698938818,257.39651269594196,128.69825634797098
PL,2033,5740.320757402848,6344.06698938818,603.7462319853321,301.87311599266604
PL,2034,5393.971038113459,6344.06698938818,950.0959512747213,475.04797563736065
PL,2035,5047.621318824069,6344.06698938818,1296.4456705641114,648.2228352820557
PL,2036,4701.271599534678,6344.06698938818,1642.7953898535025,821.3976949267512
PL,2037,4354.921880245287,6344.06698938818,1989.1451091428935,994.5725545714467
PL,2038,4008.572160955897,6344.06698938818,2335.4948284322836,1167.7474142161418
PL,2039,3662.222441666506,6344.06698938818,2681.8445477216746,1340.9222738608373
PL,2040,3315.8727223771157,6344.06698938818,3028.1942670110648,1514.0971335055324
PL,2041,3145.536794857743,6344.06698938818,3198.5301945304373,1599.2650972652186
PL,2042,2975.200867338371,6344.06698938818,3368.8661220498093,1684.4330610249046
PL,2043,2804.864939818998,6344.06698938818,3539.2020495691822,1769.6010247845911
PL,2044,2634.529012299626,6344.06698938818,3709.5379770885543,1854.7689885442771
PL,2045,2464.1930847802537,6344.06698938818,3879.8739046079268,1939.9369523039634
PL,2046,2293.8571572608816,6344.06698938818,4050.209832127299,2025.1049160636494
PL,2047,2123.5212297415087,6344.06698938818,4220.545759646671,2110.2728798233356
PL,2048,1953.185302222137,6344.06698938818,4390.881687166044,2195.440843583022
PL,2049,1782.8493747027642,6344.06698938818,4561.217614685416,2280.608807342708
PL,2050,1612.513447183392,6344.06698938818,4731.553542204789,2365.7767711023944
PT,2025,1661.5339690498952,1661.5339690498952,0.0,0.0
PT,2026,1661.5339690498952,1661.5339690498952,0.0,0.0
PT,2027,1661.5339690498952,1661.5339690498952,0.0,0.0
PT,2028,1661.5339690498952,1661.5339690498952,0.0,0.0
PT,2029,1661.5339690498952,1661.5339690498952,0.0,0.0
PT,2030,1661.5339690498952,1661.5339690498952,0.0,0.0
PT,2031,1661.5339690498952,1661.5339690498952,0.0,0.0
PT,2032,1594.120896319947,1661.5339690498952,67.41307272994823,33.70653636497411
PT,2033,1503.410658749502,1661.5339690498952,158.1233103003931,79.06165515019654
PT,2034,1412.7004211790577,1661.5339690498952,248.8335478708375,124.41677393541875
PT,2035,1321.990183608613,1661.5339690498952,339.5437854412821,169.77189272064106
PT,2036,1231.279946038168,1661.5339690498952,430.2540230117272,215.1270115058636
PT,2037,1140.569708467723,1661.5339690498952,520.9642605821721,260.48213029108604
PT,2038,1049.8594708972785,1661.5339690498952,611.6744981526167,305.83724907630835
PT,2039,959.149233326834,1661.5339690498952,702.3847357230612,351.1923678615306
PT,2040,868.4389957563892,1661.5339690498952,793.094973293506,396.547486646753
PT,2041,823.8274035086295,1661.5339690498952,837.7065655412657,418.85328277063286
PT,2042,779.2158112608697,1661.5339690498952,882.3181577890255,441.15907889451273
PT,2043,734.6042190131099,1661.5339690498952,926.9297500367853,463.46487501839266
PT,2044,689.9926267653503,1661.5339690498952,971.5413422845448,485.7706711422724
PT,2045,645.3810345175905,1661.5339690498952,1016.1529345323047,508.07646726615235
PT,2046,600.7694422698308,1661.5339690498952,1060.7645267800644,530.3822633900322
PT,2047,556.157850022071,1661.5339690498952,1105.3761190278242,552.6880595139121
PT,2048,511.5462577743114,1661.5339690498952,1149.9877112755837,574.9938556377919
PT,2049,466.9346655265517,1661.5339690498952,1194.5993035233435,597.2996517616717
PT,2050,422.3230732787919,1661.5339690498952,1239.2108957711032,619.6054478855516
RO,2025,0.0,0.0,0.0,0.0
RO,2026,0.0,0.0,0.0,0.0
RO,2027,0.0,0.0,0.0,0.0
RO,2028,0.0,0.0,0.0,0.0
RO,2029,0.0,0.0,0.0,0.0
RO,2030,0.0,0.0,0.0,0.0
RO,2031,0.0,0.0,0.0,0.0
RO,2032,0.0,0.0,0.0,0.0
RO,2033,0.0,0.0,0.0,0.0
RO,2034,0.0,0.0,0.0,0.0
RO,2035,0.0,0.0,0.0,0.0
RO,2036,0.0,0.0,0.0,0.0
RO,2037,0.0,0.0,0.0,0.0
RO,2038,0.0,0.0,0.0,0.0
RO,2039,0.0,0.0,0.0,0.0
RO,2040,0.0,0.0,0.0,0.0
RO,2041,0.0,0.0,0.0,0.0
RO,2042,0.0,0.0,0.0,0.0
RO,2043,0.0,0.0,0.0,0.0
RO,2044,0.0,0.0,0.0,0.0
RO,2045,0.0,0.0,0.0,0.0
RO,2046,0.0,0.0,0.0,0.0
RO,2047,0.0,0.0,0.0,0.0
RO,2048,0.0,0.0,0.0,0.0
RO,2049,0.0,0.0,0.0,0.0
RO,2050,0.0,0.0,0.0,0.0
SE,2025,75876.31998186714,75876.31998186714,0.0,0.0
SE,2026,75876.31998186714,75876.31998186714,0.0,0.0
SE,2027,75876.31998186714,75876.31998186714,0.0,0.0
SE,2028,75876.31998186714,75876.31998186714,0.0,0.0
SE,2029,75876.31998186714,75876.31998186714,0.0,0.0
SE,2030,75876.31998186714,75876.31998186714,0.0,0.0
SE,2031,75876.31998186714,75876.31998186714,0.0,0.0
SE,2032,72797.80580599185,75876.31998186714,3078.514175875287,1539.2570879376435
SE,2033,68655.39334874792,75876.31998186714,7220.926633119219,3610.4633165596097
SE,2034,64512.98089150399,75876.31998186714,11363.339090363152,5681.669545181576
SE,2035,60370.56843426006,75876.31998186714,15505.751547607084,7752.875773803542
SE,2036,56228.1559770161,75876.31998186714,19648.164004851045,9824.082002425523
SE,2037,52085.74351977216,75876.31998186714,23790.576462094985,11895.288231047492
SE,2038,47943.33106252822,75876.31998186714,27932.988919338924,13966.494459669462
SE,2039,43800.918605284285,75876.31998186714,32075.401376582857,16037.700688291428
SE,2040,39658.506148040346,75876.31998186714,36217.813833826796,18108.906916913398
SE,2041,37621.254119887584,75876.31998186714,38255.06586197956,19127.53293098978
SE,2042,35584.00209173483,75876.31998186714,40292.31789013231,20146.158945066156
SE,2043,33546.75006358207,75876.31998186714,42329.56991828507,21164.784959142537
SE,2044,31509.49803542932,75876.31998186714,44366.82194643782,22183.41097321891
SE,2045,29472.246007276557,75876.31998186714,46404.07397459059,23202.036987295294
SE,2046,27434.9939791238,75876.31998186714,48441.32600274334,24220.66300137167
SE,2047,25397.74195097104,75876.31998186714,50478.5780308961,25239.28901544805
SE,2048,23360.489922818284,75876.31998186714,52515.83005904886,26257.91502952443
SE,2049,21323.237894665526,75876.31998186714,54553.08208720162,27276.54104360081
SE,2050,19285.985866512772,75876.31998186714,56590.33411535437,28295.167057677187
SI,2025,0.0,0.0,0.0,0.0
SI,2026,0.0,0.0,0.0,0.0
SI,2027,0.0,0.0,0.0,0.0
SI,2028,0.0,0.0,0.0,0.0
SI,2029,0.0,0.0,0.0,0.0
SI,2030,0.0,0.0,0.0,0.0
SI,2031,0.0,0.0,0.0,0.0
SI,2032,0.0,0.0,0.0,0.0
SI,2033,0.0,0.0,0.0,0.0
SI,2034,0.0,0.0,0.0,0.0
SI,2035,0.0,0.0,0.0,0.0
SI,2036,0.0,0.0,0.0,0.0
SI,2037,0.0,0.0,0.0,0.0
SI,2038,0.0,0.0,0.0,0.0
SI,2039,0.0,0.0,0.0,0.0
SI,2040,0.0,0.0,0.0,0.0
SI,2041,0.0,0.0,0.0,0.0
SI,2042,0.0,0.0,0.0,0.0
SI,2043,0.0,0.0,0.0,0.0
SI,2044,0.0,0.0,0.0,0.0
SI,2045,0.0,0.0,0.0,0.0
SI,2046,0.0,0.0,0.0,0.0
SI,2047,0.0,0.0,0.0,0.0
SI,2048,0.0,0.0,0.0,0.0
SI,2049,0.0,0.0,0.0,0.0
SI,2050,0.0,0.0,0.0,0.0
SK,2025,0.0,0.0,0.0,0.0
SK,2026,0.0,0.0,0.0,0.0
SK,2027,0.0,0.0,0.0,0.0
SK,2028,0.0,0.0,0.0,0.0
SK,2029,0.0,0.0,0.0,0.0
SK,2030,0.0,0.0,0.0,0.0
SK,2031,0.0,0.0,0.0,0.0
SK,2032,0.0,0.0,0.0,0.0
SK,2033,0.0,0.0,0.0,0.0
SK,2034,0.0,0.0,0.0,0.0
SK,2035,0.0,0.0,0.0,0.0
SK,2036,0.0,0.0,0.0,0.0
SK,2037,0.0,0.0,0.0,0.0
SK,2038,0.0,0.0,0.0,0.0
SK,2039,0.0,0.0,0.0,0.0
SK,2040,0.0,0.0,0.0,0.0
SK,2041,0.0,0.0,0.0,0.0
SK,2042,0.0,0.0,0.0,0.0
SK,2043,0.0,0.0,0.0,0.0
SK,2044,0.0,0.0,0.0,0.0
SK,2045,0.0,0.0,0.0,0.0
SK,2046,0.0,0.0,0.0,0.0
SK,2047,0.0,0.0,0.0,0.0
SK,2048,0.0,0.0,0.0,0.0
SK,2049,0.0,0.0,0.0,0.0
SK,2050,0.0,0.0,0.0,0.0
