country,scenario,year,naphta_total,naphta_domestic,naphta_imported,electricity_demand_from_naphta,ch4_demand_from_naphta,h2_demand_from_naphta,demand_factor,import_share
BE,intermediary-eu-naphta,2023,55576807.156857595,55576807.156857595,0.0,3260135.5078212665,884782.7699371729,496856.6559823069,0.984095744256,0.0
BE,intermediary-eu-naphta,2024,55354499.92823016,55354499.92823016,0.0,3247094.9657899807,881243.6388574241,494869.22935837763,0.980159361278976,0.0
BE,intermediary-eu-naphta,2025,55133081.92851724,55133081.92851724,0.0,3234106.585926821,877718.6643019944,492889.7524409441,0.97623872383386,0.0
BE,intermediary-eu-naphta,2026,54912549.60080317,54912549.60080317,0.0,3221170.1595831136,874207.7896447864,490918.1934311803,0.9723337689385245,0.0
BE,intermediary-eu-naphta,2027,54692899.40239996,54692899.40239996,0.0,3208285.4789447812,870710.9584862073,488954.5206574556,0.9684444338627705,0.0
BE,intermediary-eu-naphta,2028,54474127.804790355,54474127.804790355,0.0,3195452.337029002,867228.1146522624,486998.7025748258,0.9645706561273194,0.0
BE,intermediary-eu-naphta,2029,54256231.2935712,54256231.2935712,0.0,3182670.5276808864,863759.2021936534,485050.7077645265,0.9607123735028101,0.0
BE,intermediary-eu-naphta,2030,48635285.73155722,48635285.73155722,0.0,2852945.8610131466,774273.748846391,434799.45444012154,0.861182571607919,0.0
BE,intermediary-eu-naphta,2031,47662580.01692607,47662580.01692607,0.0,2795886.9437928833,758788.2738694631,426103.4653513191,0.8439589201757606,0.0
BE,intermediary-eu-naphta,2032,46709328.41658755,46709328.41658755,0.0,2739969.2049170253,743612.5083920738,417581.39604429266,0.8270797417722453,0.0
BE,intermediary-eu-naphta,2033,45775141.8482558,45775141.8482558,0.0,2685169.820818685,728740.2582242324,409229.76812340686,0.8105381469368004,0.0
BE,intermediary-eu-naphta,2034,44859639.01129068,44859639.01129068,0.0,2631466.424402311,714165.4530597476,401045.17276093864,0.7943273839980644,0.0
BE,intermediary-eu-naphta,2035,43962446.23106486,43962446.23106486,0.0,2578837.0959142647,699882.1439985526,393024.2693057199,0.778440836318103,0.0
BE,intermediary-eu-naphta,2036,42643572.84413291,42643572.84413291,0.0,2501471.983036836,678885.6796785959,381233.5412265482,0.7550876112285598,0.0
BE,intermediary-eu-naphta,2037,41364265.658808924,41364265.658808924,0.0,2426427.823545731,658519.1092882381,369796.53498975176,0.7324349828917031,0.0
BE,intermediary-eu-naphta,2038,40123337.689044654,40123337.689044654,0.0,2353634.9888393595,638763.536009591,358702.63894005923,0.7104619334049519,0.0
BE,intermediary-eu-naphta,2039,38919637.55837332,38919637.55837332,0.0,2283025.9391741785,619600.6299293032,347941.55977185746,0.6891480754028034,0.0
BE,intermediary-eu-naphta,2040,33557376.3836641,33557376.3836641,0.0,1968475.698665736,534233.4320279325,300002.94486995705,0.5941987850139727,0.0
BE,intermediary-eu-naphta,2041,32550655.09215418,32550655.09215418,0.0,1909421.427705764,518206.4290670945,291002.8565238584,0.5763728214635535,0.0
BE,intermediary-eu-naphta,2042,31574135.439389553,31574135.439389553,0.0,1852138.784874591,502660.23619508167,282272.7708281426,0.5590816368196468,0.0
BE,intermediary-eu-naphta,2043,30626911.376207866,30626911.376207866,0.0,1796574.6213283534,487580.42910922924,273804.5877032983,0.5423091877150574,0.0
BE,intermediary-eu-naphta,2044,29708104.034921627,29708104.034921627,0.0,1742677.3826885025,472953.0162359523,265590.45007219934,0.5260399120836057,0.0
BE,intermediary-eu-naphta,2045,28816860.913873978,28816860.913873978,0.0,1690397.0612078474,458764.42574887373,257622.73657003336,0.5102587147210975,0.0
BE,intermediary-eu-naphta,2046,27808270.781888388,27808270.781888388,0.0,1631233.1640655727,442707.67084766313,248605.94079008218,0.4923996597058591,0.0
BE,intermediary-eu-naphta,2047,26834981.3045223,26834981.3045223,0.0,1574140.003323278,427212.902367995,239904.73286242934,0.4751656716161541,0.0
BE,intermediary-eu-naphta,2048,25895756.95886402,25895756.95886402,0.0,1519045.1032069633,412260.4507851152,231508.06721224432,0.4585348731095887,0.0
BE,intermediary-eu-naphta,2049,24989405.465303775,24989405.465303775,0.0,1465878.5245947193,397831.3350076361,223405.28485981576,0.4424861525507531,0.0
BE,intermediary-eu-naphta,2050,24114776.274018142,24114776.274018142,0.0,1414572.776233904,383907.2382823688,215586.0998897222,0.4269991372114767,0.0
BG,intermediary-eu-naphta,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BG,intermediary-eu-naphta,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0
BG,intermediary-eu-naphta,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.992016,0.0
BG,intermediary-eu-naphta,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.988047936,0.0
BG,intermediary-eu-naphta,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.984095744256,0.0
BG,intermediary-eu-naphta,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.980159361278976,0.0
BG,intermediary-eu-naphta,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.97623872383386,0.0
BG,intermediary-eu-naphta,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.9723337689385245,0.0
BG,intermediary-eu-naphta,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.9684444338627705,0.0
BG,intermediary-eu-naphta,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.9645706561273194,0.0
BG,intermediary-eu-naphta,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.9607123735028101,0.0
BG,intermediary-eu-naphta,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.861182571607919,0.0
BG,intermediary-eu-naphta,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.8439589201757606,0.0
BG,intermediary-eu-naphta,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.8270797417722453,0.0
BG,intermediary-eu-naphta,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.8105381469368004,0.0
BG,intermediary-eu-naphta,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.7943273839980644,0.0
BG,intermediary-eu-naphta,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.778440836318103,0.0
BG,intermediary-eu-naphta,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.7550876112285598,0.0
BG,intermediary-eu-naphta,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.7324349828917031,0.0
BG,intermediary-eu-naphta,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.7104619334049519,0.0
BG,intermediary-eu-naphta,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.6891480754028034,0.0
BG,intermediary-eu-naphta,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.5941987850139727,0.0
BG,intermediary-eu-naphta,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.5763728214635535,0.0
BG,intermediary-eu-naphta,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.5590816368196468,0.0
BG,intermediary-eu-naphta,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.5423091877150574,0.0
BG,intermediary-eu-naphta,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.5260399120836057,0.0
BG,intermediary-eu-naphta,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.5102587147210975,0.0
BG,intermediary-eu-naphta,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.4923996597058591,0.0
BG,intermediary-eu-naphta,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.4751656716161541,0.0
BG,intermediary-eu-naphta,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.4585348731095887,0.0
BG,intermediary-eu-naphta,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.4424861525507531,0.0
BG,intermediary-eu-naphta,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.4269991372114767,0.0
CY,intermediary-eu-naphta,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CY,intermediary-eu-naphta,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0
CY,intermediary-eu-naphta,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.992016,0.0
CY,intermediary-eu-naphta,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.988047936,0.0
CY,intermediary-eu-naphta,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.984095744256,0.0
CY,intermediary-eu-naphta,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.980159361278976,0.0
CY,intermediary-eu-naphta,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.97623872383386,0.0
CY,intermediary-eu-naphta,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.9723337689385245,0.0
CY,intermediary-eu-naphta,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.9684444338627705,0.0
CY,intermediary-eu-naphta,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.9645706561273194,0.0
CY,intermediary-eu-naphta,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.9607123735028101,0.0
CY,intermediary-eu-naphta,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.861182571607919,0.0
CY,intermediary-eu-naphta,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.8439589201757606,0.0
CY,intermediary-eu-naphta,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.8270797417722453,0.0
CY,intermediary-eu-naphta,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.8105381469368004,0.0
CY,intermediary-eu-naphta,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.7943273839980644,0.0
CY,intermediary-eu-naphta,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.778440836318103,0.0
CY,intermediary-eu-naphta,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.7550876112285598,0.0
CY,intermediary-eu-naphta,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.7324349828917031,0.0
CY,intermediary-eu-naphta,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.7104619334049519,0.0
CY,intermediary-eu-naphta,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.6891480754028034,0.0
CY,intermediary-eu-naphta,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.5941987850139727,0.0
CY,intermediary-eu-naphta,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.5763728214635535,0.0
CY,intermediary-eu-naphta,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.5590816368196468,0.0
CY,intermediary-eu-naphta,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.5423091877150574,0.0
CY,intermediary-eu-naphta,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.5260399120836057,0.0
CY,intermediary-eu-naphta,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.5102587147210975,0.0
CY,intermediary-eu-naphta,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.4923996597058591,0.0
CY,intermediary-eu-naphta,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.4751656716161541,0.0
CY,intermediary-eu-naphta,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.4585348731095887,0.0
CY,intermediary-eu-naphta,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.4424861525507531,0.0
CY,intermediary-eu-naphta,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.4269991372114767,0.0
CZ,intermediary-eu-naphta,2019,9161832.999999998,9161832.999999998,0.0,537433.1237799999,145856.38135999997,81906.78701999999,1.0,0.0
CZ,intermediary-eu-naphta,2020,9125185.667999998,9125185.667999998,0.0,535283.3912848799,145272.95583455995,81579.15987191998,0.996,0.0
CZ,intermediary-eu-naphta,2021,9088684.925327998,9088684.925327998,0.0,533142.2577197403,144691.8640112217,81252.8432324323,0.992016,0.0
CZ,intermediary-eu-naphta,2022,9052330.185626686,9052330.185626686,0.0,531009.6886888613,144113.09655517683,80927.83185950256,0.988047936,0.0
CZ,intermediary-eu-naphta,2023,9016120.86488418,9016120.86488418,0.0,528885.6499341059,143536.64416895612,80604.12053206457,0.984095744256,0.0
CZ,intermediary-eu-naphta,2024,8980056.381424643,8980056.381424643,0.0,526770.1073343696,142962.49759228033,80281.7040499363,0.980159361278976,0.0
CZ,intermediary-eu-naphta,2025,8944136.155898944,8944136.155898944,0.0,524663.026905032,142390.6476019112,79960.57723373655,0.97623872383386,0.0
CZ,intermediary-eu-naphta,2026,8908359.611275347,8908359.611275347,0.0,522564.37479741185,141821.0850115035,79640.7349248016,0.9723337689385245,0.0
CZ,intermediary-eu-naphta,2027,8872726.172830246,8872726.172830246,0.0,520474.1172982222,141253.80067145752,79322.17198510241,0.9684444338627705,0.0
CZ,intermediary-eu-naphta,2028,8837235.268138925,8837235.268138925,0.0,518392.2208290293,140688.78546877168,79004.88329716198,0.9645706561273194,0.0
CZ,intermediary-eu-naphta,2029,8801886.32706637,8801886.32706637,0.0,516318.6519457132,140126.0303268966,78688.86376397334,0.9607123735028101,0.0
CZ,intermediary-eu-naphta,2030,7890010.903582294,7890010.903582294,0.0,462828.0396041373,125608.97358503011,70536.6974780257,0.861182571607919,0.0
CZ,intermediary-eu-naphta,2031,7732210.6855106475,7732210.6855106475,0.0,453571.47881205456,123096.79411332951,69125.96352846519,0.8439589201757606,0.0
CZ,intermediary-eu-naphta,2032,7577566.471800434,7577566.471800434,0.0,444500.04923581344,120634.85823106291,67743.44425789588,0.8270797417722453,0.0
CZ,intermediary-eu-naphta,2033,7426015.142364425,7426015.142364425,0.0,435610.04825109715,118222.16106644164,66388.57537273796,0.8105381469368004,0.0
CZ,intermediary-eu-naphta,2034,7277494.839517136,7277494.839517136,0.0,426897.8472860752,115857.71784511281,65060.8038652832,0.7943273839980644,0.0
CZ,intermediary-eu-naphta,2035,7131944.942726794,7131944.942726794,0.0,418359.8903403537,113540.56348821055,63759.587787977536,0.778440836318103,0.0
CZ,intermediary-eu-naphta,2036,6917986.594444988,6917986.594444988,0.0,405809.093630143,110134.34658356421,61846.8001543382,0.7550876112285598,0.0
CZ,intermediary-eu-naphta,2037,6710446.996611639,6710446.996611639,0.0,393634.82082123874,106830.31618605729,59991.39614970805,0.7324349828917031,0.0
CZ,intermediary-eu-naphta,2038,6509133.586713289,6509133.586713289,0.0,381825.7761966015,103625.40670047556,58191.65426521681,0.7104619334049519,0.0
CZ,intermediary-eu-naphta,2039,6313859.579111892,6313859.579111892,0.0,370371.00291070354,100516.64449946131,56445.90463726031,0.6891480754028034,0.0
CZ,intermediary-eu-naphta,2040,5443950.0371009195,5443950.0371009195,0.0,319342.10917633993,86667.68459064663,48668.91333168222,0.5941987850139727,0.0
CZ,intermediary-eu-naphta,2041,5280631.535987892,5280631.535987892,0.0,309761.84590104973,84067.65405292725,47208.845931731754,0.5763728214635535,0.0
CZ,intermediary-eu-naphta,2042,5122212.589908254,5122212.589908254,0.0,300468.9905240182,81545.62443133941,45792.58055377979,0.5590816368196468,0.0
CZ,intermediary-eu-naphta,2043,4968546.212211006,4968546.212211006,0.0,291454.92080829764,79099.25569839923,44418.8031371664,0.5423091877150574,0.0
CZ,intermediary-eu-naphta,2044,4819489.825844676,4819489.825844676,0.0,282711.2731840487,76726.27802744725,43086.239043051406,0.5260399120836057,0.0
CZ,intermediary-eu-naphta,2045,4674905.131069336,4674905.131069336,0.0,274229.93498852727,74424.48968662383,41793.65187175987,0.5102587147210975,0.0
CZ,intermediary-eu-naphta,2046,4511283.4514819095,4511283.4514819095,0.0,264631.8872639288,71819.632547592,40330.87405624827,0.4923996597058591,0.0
CZ,intermediary-eu-naphta,2047,4353388.530680043,4353388.530680043,0.0,255369.7712096913,69305.94540842628,38919.29346427958,0.4751656716161541,0.0
CZ,intermediary-eu-naphta,2048,4201019.932106242,4201019.932106242,0.0,246431.82921735212,66880.23731913137,37557.1181930298,0.4585348731095887,0.0
CZ,intermediary-eu-naphta,2049,4053984.234482523,4053984.234482523,0.0,237806.7151947448,64539.429012961766,36242.619056273754,0.4424861525507531,0.0
CZ,intermediary-eu-naphta,2050,3912094.7862756345,3912094.7862756345,0.0,229483.4801629287,62280.5489975081,34974.12738930417,0.4269991372114767,0.0
DE,intermediary-eu-naphta,2019,154294728.53070617,154294728.53070617,0.0,9050928.775611224,2456372.0782088423,1379394.873064513,1.0,0.0
DE,intermediary-eu-naphta,2020,153677549.61658335,153677549.61658335,0.0,9014725.060508778,2446546.589896007,1373877.2935722552,0.996,0.0
DE,intermediary-eu-naphta,2021,153062839.41811702,153062839.41811702,0.0,8978666.160266744,2436760.403536423,1368381.7843979662,0.992016,0.0
DE,intermediary-eu-naphta,2022,152450588.06044453,152450588.06044453,0.0,8942751.495625677,2427013.361922277,1362908.257260374,0.988047936,0.0
DE,intermediary-eu-naphta,2023,151840785.70820275,151840785.70820275,0.0,8906980.489643173,2417305.3084745877,1357456.6242313327,0.984095744256,0.0
DE,intermediary-eu-naphta,2024,151233422.56536993,151233422.56536993,0.0,8871352.5676846,2407636.0872406894,1352026.7977344072,0.980159361278976,0.0
DE,intermediary-eu-naphta,2025,150628488.87510845,150628488.87510845,0.0,8835867.15741386,2398005.5428917264,1346618.6905434695,0.97623872383386,0.0
DE,intermediary-eu-naphta,2026,150025974.91960803,150025974.91960803,0.0,8800523.688784206,2388413.5207201596,1341232.2157812957,0.9723337689385245,0.0
DE,intermediary-eu-naphta,2027,149425871.0199296,149425871.0199296,0.0,8765321.594029069,2378859.8666372793,1335867.2869181705,0.9684444338627705,0.0
DE,intermediary-eu-naphta,2028,148828167.53584987,148828167.53584987,0.0,8730260.307652952,2369344.4271707297,1330523.8177704979,0.9645706561273194,0.0
DE,intermediary-eu-naphta,2029,148232854.86570647,148232854.86570647,0.0,8695339.26642234,2359867.049462047,1325201.722499416,0.9607123735028101,0.0
DE,intermediary-eu-naphta,2030,132875931.10161929,132875931.10161929,0.0,7794502.118420987,2115384.8231377793,1187910.8240484765,0.861182571607919,0.0
DE,intermediary-eu-naphta,2031,130218412.4795869,130218412.4795869,0.0,7638612.076052567,2073077.1266750235,1164152.6075675068,0.8439589201757606,0.0
DE,intermediary-eu-naphta,2032,127614044.22999515,127614044.22999515,0.0,7485839.834531515,2031615.5841415226,1140869.5554161565,0.8270797417722453,0.0
DE,intermediary-eu-naphta,2033,125061763.34539524,125061763.34539524,0.0,7336123.037840884,1990983.272458692,1118052.1643078334,0.8105381469368004,0.0
DE,intermediary-eu-naphta,2034,122560528.07848734,122560528.07848734,0.0,7189400.577084066,1951163.6070095184,1095691.1210216768,0.7943273839980644,0.0
DE,intermediary-eu-naphta,2035,120109317.51691757,120109317.51691757,0.0,7045612.565542384,1912140.3348693277,1073777.2986012432,0.778440836318103,0.0
DE,intermediary-eu-naphta,2036,116506037.99141003,116506037.99141003,0.0,6834244.1885761125,1854776.1248232478,1041563.9796432056,0.7550876112285598,0.0
DE,intermediary-eu-naphta,2037,113010856.85166773,113010856.85166773,0.0,6629216.862918829,1799132.8410785503,1010317.0602539096,0.7324349828917031,0.0
DE,intermediary-eu-naphta,2038,109620531.1461177,109620531.1461177,0.0,6430340.357031264,1745158.8558461939,980007.5484462923,0.7104619334049519,0.0
DE,intermediary-eu-naphta,2039,106331915.21173418,106331915.21173418,0.0,6237430.146320326,1692804.0901708081,950607.3219929035,0.6891480754028034,0.0
DE,intermediary-eu-naphta,2040,91681740.22700636,91681740.22700636,0.0,5378050.881716193,1459573.3044139412,819634.7576294369,0.5941987850139727,0.0
DE,intermediary-eu-naphta,2041,88931288.02019615,88931288.02019615,0.0,5216709.355264707,1415786.1052815227,795045.7149005536,0.5763728214635535,0.0
DE,intermediary-eu-naphta,2042,86263349.37959027,86263349.37959027,0.0,5060208.074606765,1373312.5221230772,771194.3434535371,0.5590816368196468,0.0
DE,intermediary-eu-naphta,2043,83675448.89820255,83675448.89820255,0.0,4908401.832368561,1332113.1464593846,748058.5131499309,0.5423091877150574,0.0
DE,intermediary-eu-naphta,2044,81165185.43125647,81165185.43125647,0.0,4761149.777397504,1292149.7520656032,725616.7577554329,0.5260399120836057,0.0
DE,intermediary-eu-naphta,2045,78730229.86831878,78730229.86831878,0.0,4618315.28407558,1253385.259503635,703848.2550227699,0.5102587147210975,0.0
DE,intermediary-eu-naphta,2046,75974671.82292762,75974671.82292762,0.0,4456674.249132934,1209516.7754210078,679213.5660969729,0.4923996597058591,0.0
DE,intermediary-eu-naphta,2047,73315558.30912517,73315558.30912517,0.0,4300690.650413282,1167183.6882812728,655441.091283579,0.4751656716161541,0.0
DE,intermediary-eu-naphta,2048,70749513.76830578,70749513.76830578,0.0,4150166.4776488165,1126332.259191428,632500.6530886537,0.4585348731095887,0.0
DE,intermediary-eu-naphta,2049,68273280.78641509,68273280.78641509,0.0,4004910.6509311087,1086910.6301197282,610363.1302305509,0.4424861525507531,0.0
DE,intermediary-eu-naphta,2050,65883715.95889055,65883715.95889055,0.0,3864738.7781485193,1048868.7580655375,589000.4206724815,0.4269991372114767,0.0
DK,intermediary-eu-naphta,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DK,intermediary-eu-naphta,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0
DK,intermediary-eu-naphta,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.992016,0.0
DK,intermediary-eu-naphta,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.988047936,0.0
DK,intermediary-eu-naphta,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.984095744256,0.0
DK,intermediary-eu-naphta,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.980159361278976,0.0
DK,intermediary-eu-naphta,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.97623872383386,0.0
DK,intermediary-eu-naphta,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.9723337689385245,0.0
DK,intermediary-eu-naphta,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.9684444338627705,0.0
DK,intermediary-eu-naphta,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.9645706561273194,0.0
DK,intermediary-eu-naphta,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.9607123735028101,0.0
DK,intermediary-eu-naphta,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.861182571607919,0.0
DK,intermediary-eu-naphta,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.8439589201757606,0.0
DK,intermediary-eu-naphta,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.8270797417722453,0.0
DK,intermediary-eu-naphta,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.8105381469368004,0.0
DK,intermediary-eu-naphta,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.7943273839980644,0.0
DK,intermediary-eu-naphta,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.778440836318103,0.0
DK,intermediary-eu-naphta,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.7550876112285598,0.0
DK,intermediary-eu-naphta,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.7324349828917031,0.0
DK,intermediary-eu-naphta,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.7104619334049519,0.0
DK,intermediary-eu-naphta,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.6891480754028034,0.0
DK,intermediary-eu-naphta,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.5941987850139727,0.0
DK,intermediary-eu-naphta,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.5763728214635535,0.0
DK,intermediary-eu-naphta,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.5590816368196468,0.0
DK,intermediary-eu-naphta,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.5423091877150574,0.0
DK,intermediary-eu-naphta,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.5260399120836057,0.0
DK,intermediary-eu-naphta,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.5102587147210975,0.0
DK,intermediary-eu-naphta,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.4923996597058591,0.0
DK,intermediary-eu-naphta,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.4751656716161541,0.0
DK,intermediary-eu-naphta,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.4585348731095887,0.0
DK,intermediary-eu-naphta,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.4424861525507531,0.0
DK,intermediary-eu-naphta,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.4269991372114767,0.0
EE,intermediary-eu-naphta,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
EE,intermediary-eu-naphta,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0
EE,intermediary-eu-naphta,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.992016,0.0
EE,intermediary-eu-naphta,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.988047936,0.0
EE,intermediary-eu-naphta,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.984095744256,0.0
EE,intermediary-eu-naphta,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.980159361278976,0.0
EE,intermediary-eu-naphta,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.97623872383386,0.0
EE,intermediary-eu-naphta,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.9723337689385245,0.0
EE,intermediary-eu-naphta,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.9684444338627705,0.0
EE,intermediary-eu-naphta,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.9645706561273194,0.0
EE,intermediary-eu-naphta,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.9607123735028101,0.0
EE,intermediary-eu-naphta,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.861182571607919,0.0
EE,intermediary-eu-naphta,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.8439589201757606,0.0
EE,intermediary-eu-naphta,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.8270797417722453,0.0
EE,intermediary-eu-naphta,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.8105381469368004,0.0
EE,intermediary-eu-naphta,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.7943273839980644,0.0
EE,intermediary-eu-naphta,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.778440836318103,0.0
EE,intermediary-eu-naphta,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.7550876112285598,0.0
EE,intermediary-eu-naphta,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.7324349828917031,0.0
EE,intermediary-eu-naphta,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.7104619334049519,0.0
EE,intermediary-eu-naphta,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.6891480754028034,0.0
EE,intermediary-eu-naphta,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.5941987850139727,0.0
EE,intermediary-eu-naphta,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.5763728214635535,0.0
EE,intermediary-eu-naphta,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.5590816368196468,0.0
EE,intermediary-eu-naphta,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.5423091877150574,0.0
EE,intermediary-eu-naphta,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.5260399120836057,0.0
EE,intermediary-eu-naphta,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.5102587147210975,0.0
EE,intermediary-eu-naphta,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.4923996597058591,0.0
EE,intermediary-eu-naphta,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.4751656716161541,0.0
EE,intermediary-eu-naphta,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.4585348731095887,0.0
EE,intermediary-eu-naphta,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.4424861525507531,0.0
EE,intermediary-eu-naphta,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.4269991372114767,0.0
