country,year,jet_fossil_kt_per_yr,jet_total_kt_per_yr,jet_esaf_kt_per_yr,h2_esaf_kt_per_yr
IT,2034,66037.08606855238,101340.2739030381,35303.187834485725,17651.593917242863
IT,2035,61796.81001572955,104380.48212012925,42583.6721043997,21291.83605219985
IT,2036,57556.533962906695,107511.89658373313,49955.36262082644,24977.68131041322
IT,2037,53316.257910083856,110737.25348124512,57420.995571161264,28710.497785580632
IT,2038,49075.981857261024,114059.37108568249,64983.38922842147,32491.694614210734
IT,2039,44835.705804438185,117481.15221825297,72645.44641381479,36322.723206907394
IT,2040,40595.42975161535,121005.58678480056,80410.15703318521,40205.078516592606
IT,2041,38510.04808629265,124635.75438834458,86125.70630205193,43062.85315102596
IT,2042,36424.66642096994,128374.82701999492,91950.16059902498,45975.08029951249
IT,2043,34339.284755647226,132226.07183059477,97886.78707494754,48943.39353747377
IT,2044,32253.90309032453,136192.85398551263,103938.9508951881,51969.47544759405
IT,2045,30168.521425001814,140278.639605078,110110.11818007618,55055.05909003809
IT,2046,28083.13975967911,144486.99879323033,116403.85903355123,58201.92951677561
IT,2047,25997.7580943564,148821.60875702725,122823.85066267085,61411.92533133543
IT,2048,23912.376429033706,153286.25701973808,129373.88059070439,64686.94029535219
IT,2049,21826.99476371099,157884.84473033022,136057.84996661922,68028.92498330961
IT,2050,19741.613098388287,162621.39007224014,142879.77697385187,71439.88848692593
LT,2025,0.0,0.0,0.0,0.0
LT,2026,0.0,0.0,0.0,0.0
LT,2027,0.0,0.0,0.0,0.0
LT,2028,0.0,0.0,0.0,0.0
LT,2029,0.0,0.0,0.0,0.0
LT,2030,0.0,0.0,0.0,0.0
LT,2031,0.0,0.0,0.0,0.0
LT,2032,0.0,0.0,0.0,0.0
LT,2033,0.0,0.0,0.0,0.0
LT,2034,0.0,0.0,0.0,0.0
LT,2035,0.0,0.0,0.0,0.0
LT,2036,0.0,0.0,0.0,0.0
LT,2037,0.0,0.0,0.0,0.0
LT,2038,0.0,0.0,0.0,0.0
LT,2039,0.0,0.0,0.0,0.0
LT,2040,0.0,0.0,0.0,0.0
LT,2041,0.0,0.0,0.0,0.0
LT,2042,0.0,0.0,0.0,0.0
LT,2043,0.0,0.0,0.0,0.0
LT,2044,0.0,0.0,0.0,0.0
LT,2045,0.0,0.0,0.0,0.0
LT,2046,0.0,0.0,0.0,0.0
LT,2047,0.0,0.0,0.0,0.0
LT,2048,0.0,0.0,0.0,0.0
LT,2049,0.0,0.0,0.0,0.0
LT,2050,0.0,0.0,0.0,0.0
LU,2025,0.0,0.0,0.0,0.0
LU,2026,0.0,0.0,0.0,0.0
LU,2027,0.0,0.0,0.0,0.0
LU,2028,0.0,0.0,0.0,0.0
LU,2029,0.0,0.0,0.0,0.0
LU,2030,0.0,0.0,0.0,0.0
LU,2031,0.0,0.0,0.0,0.0
LU,2032,0.0,0.0,0.0,0.0
LU,2033,0.0,0.0,0.0,0.0
LU,2034,0.0,0.0,0.0,0.0
LU,2035,0.0,0.0,0.0,0.0
LU,2036,0.0,0.0,0.0,0.0
LU,2037,0.0,0.0,0.0,0.0
LU,2038,0.0,0.0,0.0,0.0
LU,2039,0.0,0.0,0.0,0.0
LU,2040,0.0,0.0,0.0,0.0
LU,2041,0.0,0.0,0.0,0.0
LU,2042,0.0,0.0,0.0,0.0
LU,2043,0.0,0.0,0.0,0.0
LU,2044,0.0,0.0,0.0,0.0
LU,2045,0.0,0.0,0.0,0.0
LU,2046,0.0,0.0,0.0,0.0
LU,2047,0.0,0.0,0.0,0.0
LU,2048,0.0,0.0,0.0,0.0
LU,2049,0.0,0.0,0.0,0.0
LU,2050,0.0,0.0,0.0,0.0
LV,2025,0.0,0.0,0.0,0.0
LV,2026,0.0,0.0,0.0,0.0
LV,2027,0.0,0.0,0.0,0.0
LV,2028,0.0,0.0,0.0,0.0
LV,2029,0.0,0.0,0.0,0.0
LV,2030,0.0,0.0,0.0,0.0
LV,2031,0.0,0.0,0.0,0.0
LV,2032,0.0,0.0,0.0,0.0
LV,2033,0.0,0.0,0.0,0.0
LV,2034,0.0,0.0,0.0,0.0
LV,2035,0.0,0.0,0.0,0.0
LV,2036,0.0,0.0,0.0,0.0
LV,2037,0.0,0.0,0.0,0.0
LV,2038,0.0,0.0,0.0,0.0
LV,2039,0.0,0.0,0.0,0.0
LV,2040,0.0,0.0,0.0,0.0
LV,2041,0.0,0.0,0.0,0.0
LV,2042,0.0,0.0,0.0,0.0
LV,2043,0.0,0.0,0.0,0.0
LV,2044,0.0,0.0,0.0,0.0
LV,2045,0.0,0.0,0.0,0.0
LV,2046,0.0,0.0,0.0,0.0
LV,2047,0.0,0.0,0.0,0.0
LV,2048,0.0,0.0,0.0,0.0
LV,2049,0.0,0.0,0.0,0.0
LV,2050,0.0,0.0,0.0,0.0
MT,2025,0.0,0.0,0.0,0.0
MT,2026,0.0,0.0,0.0,0.0
MT,2027,0.0,0.0,0.0,0.0
MT,2028,0.0,0.0,0.0,0.0
MT,2029,0.0,0.0,0.0,0.0
MT,2030,0.0,0.0,0.0,0.0
MT,2031,0.0,0.0,0.0,0.0
MT,2032,0.0,0.0,0.0,0.0
MT,2033,0.0,0.0,0.0,0.0
MT,2034,0.0,0.0,0.0,0.0
MT,2035,0.0,0.0,0.0,0.0
MT,2036,0.0,0.0,0.0,0.0
MT,2037,0.0,0.0,0.0,0.0
MT,2038,0.0,0.0,0.0,0.0
MT,2039,0.0,0.0,0.0,0.0
MT,2040,0.0,0.0,0.0,0.0
MT,2041,0.0,0.0,0.0,0.0
MT,2042,0.0,0.0,0.0,0.0
MT,2043,0.0,0.0,0.0,0.0
MT,2044,0.0,0.0,0.0,0.0
MT,2045,0.0,0.0,0.0,0.0
MT,2046,0.0,0.0,0.0,0.0
MT,2047,0.0,0.0,0.0,0.0
MT,2048,0.0,0.0,0.0,0.0
MT,2049,0.0,0.0,0.0,0.0
MT,2050,0.0,0.0,0.0,0.0
NL,2025,112576.27826567968,112576.27826567968,0.0,0.0
NL,2026,114121.17945906312,115953.56661365007,1832.3871545869479,916.1935772934739
NL,2027,115666.08065244656,119432.17361205956,3766.092959613001,1883.0464798065004
NL,2028,117210.98184583,123015.13882042136,5804.156974591358,2902.078487295679
NL,2029,118755.88303921344,126705.59298503402,7949.709945820578,3974.854972910289
NL,2030,120300.78423259684,130506.76077458503,10205.976541988188,5102.988270994094
NL,2031,114154.76426761496,134421.96359782259,20267.19933020763,10133.599665103815
NL,2032,108008.744302633,138454.62250575726,30445.87820312426,15222.93910156213
NL,2033,101862.7243376511,142608.26118092999,40745.53684327888,20372.76842163944
NL,2034,95716.7043726692,146886.5090163579,51169.80464368868,25584.90232184434
NL,2035,89570.6844076873,151293.10428684863,61722.41987916133,30861.209939580665
NL,2036,83424.66444270535,155831.8974154541,72407.23297274874,36203.61648637437
NL,2037,77278.64447772344,160506.85433791773,83228.20986019429,41614.10493009714
NL,2038,71132.62451274153,165322.05996805526,94189.43545531372,47094.71772765686
NL,2039,64986.60454775961,170281.72176709693,105295.11721933732,52647.55860966866
NL,2040,58840.584582777694,175390.17342010982,116549.58883733212,58274.79441866606
NL,2041,55817.95181311446,180651.87862271315,124833.92680959869,62416.963404799346
NL,2042,52795.31904345123,186071.43498139453,133276.1159379433,66638.05796897165
NL,2043,49772.68627378798,191653.5780308364,141880.8917570484,70940.4458785242
NL,2044,46750.05350412475,197403.18537176147,150653.13186763672,75326.56593381836
NL,2045,43727.4207344615,203325.28093291432,159597.86019845284,79798.93009922642
NL,2046,40704.78796479827,209425.03936090175,168720.25139610347,84360.12569805174
NL,2047,37682.15519513502,215707.7905417288,178025.6353465938,89012.8176732969
NL,2048,34659.5224254718,222179.0242579807,187519.5018325089,93759.75091625444
NL,2049,31636.88965580856,228844.39498572014,197207.50532991157,98603.75266495578
NL,2050,28614.25688614532,235709.72683529172,207095.46994914638,103547.73497457319
PL,2025,6344.06698938818,6344.06698938818,0.0,0.0
PL,2026,6431.127574564748,6534.388999069826,103.26142450507814,51.63071225253907
PL,2027,6518.188159741317,6730.4206690419205,212.23250930060385,106.11625465030193
PL,2028,6605.248744917884,6932.333289113179,327.08454419529426,163.54227209764713
PL,2029,6692.309330094452,7140.303287786574,447.9939576921224,223.9969788460612
PL,2030,6779.369915271021,7354.512386420171,575.1424711491509,287.57123557457544
PL,2031,6433.02019598163,7575.147758012777,1142.1275620311462,571.0637810155731
PL,2032,6086.6704766922385,7802.4021907531605,1715.731714060922,857.865857030461
PL,2033,5740.320757402848,8036.474256475755,2296.153499072907,1148.0767495364535
PL,2034,5393.971038113459,8277.56848417003,2883.5974460565703,1441.7987230282852
PL,2035,5047.621318824069,8525.89553869513,3478.2742198710603,1739.1371099355301
PL,2036,4701.271599534678,8781.672404855983,4080.4008053213047,2040.2004026606523
PL,2037,4354.921880245287,9045.122577001663,4690.200696756376,2345.100348378188
PL,2038,4008.572160955897,9316.476254311714,5307.904093355817,2653.9520466779086
PL,2039,3662.222441666506,9595.970541941066,5933.74810027456,2966.87405013728
PL,2040,3315.8727223771157,9883.849658199297,6567.976935822181,3283.9884679110905
PL,2041,3145.536794857743,10180.365147945276,7034.828353087533,3517.4141765437666
PL,2042,2975.200867338371,10485.776102383636,7510.575235045264,3755.287617522632
PL,2043,2804.864939818998,10800.349385455145,7995.484445636147,3997.7422228180735
PL,2044,2634.529012299626,11124.359867018798,8489.830854719172,4244.915427359586
PL,2045,2464.1930847802537,11458.090663029363,8993.897578249109,4496.948789124554
PL,2046,2293.8571572608816,11801.833382920244,9507.976225659362,4753.988112829681
PL,2047,2123.5212297415087,12155.888384407852,10032.367154666343,5016.183577333171
PL,2048,1953.185302222137,12520.565035940088,10567.379733717951,5283.689866858976
PL,2049,1782.8493747027642,12896.181987018292,11113.332612315528,5556.666306157764
PL,2050,1612.513447183392,13283.06744662884,11670.553999445448,5835.276999722724
PT,2025,1661.5339690498952,1661.5339690498952,0.0,0.0
PT,2026,1684.3354495320834,1711.379988121392,27.04453858930856,13.52226929465428
PT,2027,1707.1369300142717,1762.7213877650338,55.58445775076211,27.792228875381056
PT,2028,1729.93841049646,1815.6030293979848,85.66461890152482,42.83230945076241
PT,2029,1752.739890978648,1870.0711202799246,117.33122930127661,58.665614650638304
PT,2030,1775.5413714608364,1926.1732538883223,150.63188242748583,75.31594121374292
PT,2031,1684.831133890392,1983.958451504972,299.12731761457985,149.56365880728993
PT,2032,1594.120896319947,2043.4772050501213,449.3563087301743,224.67815436508715
PT,2033,1503.410658749502,2104.781521201625,601.3708624521228,300.6854312260614
PT,2034,1412.7004211790577,2167.9249668376738,755.2245456586161,377.61227282930804
PT,2035,1321.990183608613,2232.962715842804,910.9725322341908,455.4862661170954
PT,2036,1231.279946038168,2299.9515973180883,1068.6716512799203,534.3358256399601
PT,2037,1140.569708467723,2368.9501452376307,1228.3804367699076,614.1902183849538
PT,2038,1049.8594708972785,2440.01864959476,1390.1591786974816,695.0795893487408
PT,2039,959.149233326834,2513.219209082603,1554.069975755769,777.0349878778845
PT,2040,868.4389957563892,2588.615785355081,1720.1767895986916,860.0883947993458
PT,2041,823.8274035086295,2666.2742589157333,1842.4468554071038,921.2234277035519
PT,2042,779.2158112608697,2746.262486683205,1967.0466754223355,983.5233377111678
PT,2043,734.6042190131099,2828.650361283702,2094.046142270592,1047.023071135296
PT,2044,689.9926267653503,2913.509872122213,2223.5172453568625,1111.7586226784313
PT,2045,645.3810345175905,3000.9151682858796,2355.5341337682894,1177.7670668841447
PT,2046,600.7694422698308,3090.9426233344557,2490.1731810646247,1245.0865905323124
PT,2047,556.157850022071,3183.6709020344897,2627.5130520124185,1313.7565260062092
PT,2048,511.5462577743114,3279.1810290955245,2767.634771321213,1383.8173856606065
PT,2049,466.9346655265517,3377.5564599683903,2910.6217944418386,1455.3108972209193
PT,2050,422.3230732787919,3478.883153767442,3056.56008048865,1528.280040244325
RO,2025,0.0,0.0,0.0,0.0
RO,2026,0.0,0.0,0.0,0.0
RO,2027,0.0,0.0,0.0,0.0
RO,2028,0.0,0.0,0.0,0.0
RO,2029,0.0,0.0,0.0,0.0
RO,2030,0.0,0.0,0.0,0.0
RO,2031,0.0,0.0,0.0,0.0
RO,2032,0.0,0.0,0.0,0.0
RO,2033,0.0,0.0,0.0,0.0
RO,2034,0.0,0.0,0.0,0.0
RO,2035,0.0,0.0,0.0,0.0
RO,2036,0.0,0.0,0.0,0.0
RO,2037,0.0,0.0,0.0,0.0
RO,2038,0.0,0.0,0.0,0.0
RO,2039,0.0,0.0,0.0,0.0
RO,2040,0.0,0.0,0.0,0.0
RO,2041,0.0,0.0,0.0,0.0
RO,2042,0.0,0.0,0.0,0.0
RO,2043,0.0,0.0,0.0,0.0
RO,2044,0.0,0.0,0.0,0.0
RO,2045,0.0,0.0,0.0,0.0
RO,2046,0.0,0.0,0.0,0.0
RO,2047,0.0,0.0,0.0,0.0
RO,2048,0.0,0.0,0.0,0.0
RO,2049,0.0,0.0,0.0,0.0
RO,2050,0.0,0.0,0.0,0.0
SE,2025,75876.31998186714,75876.31998186714,0.0,0.0
SE,2026,76917.58212958966,78152.60958132315,1235.027451733491,617.5137258667455
SE,2027,77958.84427731218,80497.18786876285,2538.34359145067,1269.171795725335
SE,2028,79000.1064250347,82912.10350482573,3911.9970797910355,1955.9985398955178
SE,2029,80041.36857275722,85399.46660997052,5358.098037213305,2679.0490186066527
SE,2030,81082.63072047973,87961.45060826963,6878.819887789898,3439.409943894949
SE,2031,76940.2182632358,90600.29412651772,13660.07586328192,6830.03793164096
SE,2032,72797.80580599185,93318.30295031326,20520.4971443214,10260.2485721607
SE,2033,68655.39334874792,96117.85203882266,27462.458690074738,13731.229345037369
SE,2034,64512.98089150399,99001.38759998734,34488.40670848335,17244.203354241676
SE,2035,60370.56843426006,101971.42922798697,41600.86079372691,20800.430396863456
SE,2036,56228.1559770161,105030.57210482657,48802.41612781047,24401.208063905236
SE,2037,52085.74351977216,108181.48926797137,56095.74574819921,28047.872874099605
SE,2038,47943.33106252822,111426.93394601053,63483.60288348231,31741.801441741154
SE,2039,43800.918605284285,114769.74196439085,70968.82335910657,35484.41167955328
SE,2040,39658.506148040346,118212.83422332256,78554.32807528222,39277.16403764111
SE,2041,37621.254119887584,121759.21925002224,84137.96513013466,42068.98256506733
SE,2042,35584.00209173483,125411.99582752291,89827.99373578808,44913.99686789404
SE,2043,33546.75006358207,129174.35570234862,95627.60563876654,47813.80281938327
SE,2044,31509.49803542932,133049.58637341906,101540.08833798974,50770.04416899487
SE,2045,29472.246007276557,137041.07396462167,107568.82795734511,53784.41397867256
SE,2046,27434.9939791238,141152.3061835603,113717.31220443649,56858.65610221824
SE,2047,25397.74195097104,145386.87536906713,119989.13341809608,59994.56670904804
SE,2048,23360.489922818284,149748.48163013914,126387.99170732085,63193.995853660424
SE,2049,21323.237894665526,154240.9360790433,132917.69818437778,66458.84909218889
SE,2050,19285.985866512772,158868.1641614146,139582.17829490182,69791.08914745091
SI,2025,0.0,0.0,0.0,0.0
SI,2026,0.0,0.0,0.0,0.0
SI,2027,0.0,0.0,0.0,0.0
SI,2028,0.0,0.0,0.0,0.0
SI,2029,0.0,0.0,0.0,0.0
SI,2030,0.0,0.0,0.0,0.0
SI,2031,0.0,0.0,0.0,0.0
SI,2032,0.0,0.0,0.0,0.0
SI,2033,0.0,0.0,0.0,0.0
SI,2034,0.0,0.0,0.0,0.0
SI,2035,0.0,0.0,0.0,0.0
SI,2036,0.0,0.0,0.0,0.0
SI,2037,0.0,0.0,0.0,0.0
SI,2038,0.0,0.0,0.0,0.0
SI,2039,0.0,0.0,0.0,0.0
SI,2040,0.0,0.0,0.0,0.0
SI,2041,0.0,0.0,0.0,0.0
SI,2042,0.0,0.0,0.0,0.0
SI,2043,0.0,0.0,0.0,0.0
SI,2044,0.0,0.0,0.0,0.0
SI,2045,0.0,0.0,0.0,0.0
SI,2046,0.0,0.0,0.0,0.0
SI,2047,0.0,0.0,0.0,0.0
SI,2048,0.0,0.0,0.0,0.0
SI,2049,0.0,0.0,0.0,0.0
SI,2050,0.0,0.0,0.0,0.0
SK,2025,0.0,0.0,0.0,0.0
SK,2026,0.0,0.0,0.0,0.0
SK,2027,0.0,0.0,0.0,0.0
SK,2028,0.0,0.0,0.0,0.0
SK,2029,0.0,0.0,0.0,0.0
SK,2030,0.0,0.0,0.0,0.0
SK,2031,0.0,0.0,0.0,0.0
SK,2032,0.0,0.0,0.0,0.0
SK,2033,0.0,0.0,0.0,0.0
SK,2034,0.0,0.0,0.0,0.0
SK,2035,0.0,0.0,0.0,0.0
SK,2036,0.0,0.0,0.0,0.0
SK,2037,0.0,0.0,0.0,0.0
SK,2038,0.0,0.0,0.0,0.0
SK,2039,0.0,0.0,0.0,0.0
SK,2040,0.0,0.0,0.0,0.0
SK,2041,0.0,0.0,0.0,0.0
SK,2042,0.0,0.0,0.0,0.0
SK,2043,0.0,0.0,0.0,0.0
SK,2044,0.0,0.0,0.0,0.0
SK,2045,0.0,0.0,0.0,0.0
SK,2046,0.0,0.0,0.0,0.0
SK,2047,0.0,0.0,0.0,0.0
SK,2048,0.0,0.0,0.0,0.0
SK,2049,0.0,0.0,0.0,0.0
SK,2050,0.0,0.0,0.0,0.0
