country,year,jet_fossil_kt_per_yr,jet_total_kt_per_yr,jet_esaf_kt_per_yr,h2_esaf_kt_per_yr
BE,2028,55039.49626299834,55039.49626299834,0.0,0.0
BE,2029,54489.101300368355,54489.101300368355,0.0,0.0
BE,2030,53944.210287364665,53944.210287364665,0.0,0.0
BE,2031,53404.768184491026,53404.768184491026,0.0,0.0
BE,2032,52870.72050264611,52870.72050264611,0.0,0.0
BE,2033,52342.013297619655,52342.013297619655,0.0,0.0
BE,2034,51727.739736621144,51818.593164643455,90.85342802231025,45.42671401115513
BE,2035,48285.87470110825,51300.40723299702,3014.53253188877,1507.266265944385
BE,2036,44844.009665595375,50787.40316066705,5943.393495071672,2971.696747535836
BE,2037,41402.14463008249,50279.52912906038,8877.384498977888,4438.692249488944
BE,2038,37960.279594569605,49776.733837769774,11816.454243200169,5908.2271216000845
BE,2039,34518.41455905672,49278.966499392074,14760.551940335354,7380.275970167677
BE,2040,31076.549523543847,48786.17683439815,17709.627310854306,8854.813655427153
BE,2041,29460.36941991171,48298.31506605417,18837.945646142463,9418.972823071232
BE,2042,27844.18931627958,47815.33191539363,19971.142599114053,9985.571299557027
BE,2043,26228.00921264744,47337.1785962397,21109.169383592256,10554.584691796128
BE,2044,24611.8291090153,46863.806810277296,22251.977701261996,11125.988850630998
BE,2045,22995.64900538317,46395.16874217452,23399.519736791353,11699.759868395677
BE,2046,21379.46890175103,45931.21705475278,24551.748153001747,12275.874076500873
BE,2047,19763.288798118894,45471.90488420525,25708.616086086357,12854.308043043178
BE,2048,18147.108694486757,45017.1858353632,26870.07714087644,13435.03857043822
BE,2049,16530.928590854626,44567.01397700956,28036.085386154937,14018.042693077468
BE,2050,14914.748487222489,44121.343837239474,29206.595350016985,14603.297675008493
BG,2025,7969.168369226161,7969.168369226161,0.0,0.0
BG,2026,7889.476685533899,7889.476685533899,0.0,0.0
BG,2027,7810.58191867856,7810.58191867856,0.0,0.0
BG,2028,7732.476099491775,7732.476099491775,0.0,0.0
BG,2029,7655.151338496857,7655.151338496857,0.0,0.0
BG,2030,7578.599825111888,7578.599825111888,0.0,0.0
BG,2031,7502.81382686077,7502.81382686077,0.0,0.0
BG,2032,7427.785688592162,7427.785688592162,0.0,0.0
BG,2033,7353.507831706241,7353.507831706241,0.0,0.0
BG,2034,7267.208792807443,7279.972753389177,12.763960581733954,6.381980290866977
BG,2035,6783.662595407526,7207.173025855286,423.51043044776,211.75521522388
BG,2036,6300.116398007609,7135.101295596733,834.9848975891236,417.4924487945618
BG,2037,5816.570200607693,7063.750282640765,1247.1800820330727,623.5900410165364
BG,2038,5333.024003207775,6993.112779814357,1660.0887766065816,830.0443883032908
BG,2039,4849.477805807859,6923.181652016214,2073.7038462083547,1036.8519231041773
BG,2040,4365.931608407943,6853.949835496052,2488.0182270881096,1244.0091135440548
BG,2041,4138.875133107113,6785.410337141091,2646.5352040339785,1323.2676020169893
BG,2042,3911.8186578062823,6717.55623376968,2805.737575963398,1402.868787981699
BG,2043,3684.762182505452,6650.3806714319835,2965.6184889265314,1482.8092444632657
BG,2044,3457.705707204621,6583.876864717664,3126.171157513043,1563.0855787565215
BG,2045,3230.6492319037907,6518.038096070487,3287.3888641666963,1643.6944320833481
BG,2046,3003.5927566029604,6452.857715109782,3449.264958506821,1724.6324792534106
BG,2047,2776.53628130213,6388.329137958684,3611.7928566565542,1805.8964283282771
BG,2048,2549.4798060012995,6324.445846579098,3774.966040577798,1887.483020288899
BG,2049,2322.4233307004693,6261.201388113306,3938.778057412837,1969.3890287064185
BG,2050,2095.3668553996386,6198.589374232173,4103.222518832535,2051.6112594162673
CY,2025,0.0,0.0,0.0,0.0
CY,2026,0.0,0.0,0.0,0.0
CY,2027,0.0,0.0,0.0,0.0
CY,2028,0.0,0.0,0.0,0.0
CY,2029,0.0,0.0,0.0,0.0
CY,2030,0.0,0.0,0.0,0.0
CY,2031,0.0,0.0,0.0,0.0
CY,2032,0.0,0.0,0.0,0.0
CY,2033,0.0,0.0,0.0,0.0
CY,2034,0.0,0.0,0.0,0.0
CY,2035,0.0,0.0,0.0,0.0
CY,2036,0.0,0.0,0.0,0.0
CY,2037,0.0,0.0,0.0,0.0
CY,2038,0.0,0.0,0.0,0.0
CY,2039,0.0,0.0,0.0,0.0
CY,2040,0.0,0.0,0.0,0.0
CY,2041,0.0,0.0,0.0,0.0
CY,2042,0.0,0.0,0.0,0.0
CY,2043,0.0,0.0,0.0,0.0
CY,2044,0.0,0.0,0.0,0.0
CY,2045,0.0,0.0,0.0,0.0
CY,2046,0.0,0.0,0.0,0.0
CY,2047,0.0,0.0,0.0,0.0
CY,2048,0.0,0.0,0.0,0.0
CY,2049,0.0,0.0,0.0,0.0
CY,2050,0.0,0.0,0.0,0.0
CZ,2025,4147.287434189459,4147.287434189459,0.0,0.0
CZ,2026,4105.814559847565,4105.814559847565,0.0,0.0
CZ,2027,4064.756414249089,4064.756414249089,0.0,0.0
CZ,2028,4024.1088501065983,4024.1088501065983,0.0,0.0
CZ,2029,3983.867761605532,3983.867761605532,0.0,0.0
CZ,2030,3944.0290839894765,3944.0290839894765,0.0,0.0
CZ,2031,3904.588793149582,3904.588793149582,0.0,0.0
CZ,2032,3865.542905218086,3865.542905218086,0.0,0.0
CZ,2033,3826.8874761659054,3826.8874761659054,0.0,0.0
CZ,2034,3781.9760245532498,3788.618601404246,6.642576850996193,3.3212884254980963
CZ,2035,3530.330561010169,3750.7324153902036,220.40185438003482,110.20092719001741
CZ,2036,3278.685097467089,3713.2250912363015,434.53999376921274,217.26999688460637
CZ,2037,3027.0396339240083,3676.0928403239386,649.0532063999303,324.52660319996517
CZ,2038,2775.394170380928,3639.331911920699,863.9377415397712,431.9688707698856
CZ,2039,2523.7487068378477,3602.938592801492,1079.1898859636444,539.5949429818222
CZ,2040,2272.1032432947677,3566.909206873477,1294.8059635787095,647.4029817893547
CZ,2041,2153.9392865006257,3531.2401148047425,1377.3008283041167,688.6504141520584
CZ,2042,2035.775329706484,3495.927713656695,1460.1523839502108,730.0761919751054
CZ,2043,1917.611372912342,3460.968436520128,1543.357063607786,771.678531803893
CZ,2044,1799.4474161181995,3426.3587521549266,1626.911336036727,813.4556680183636
CZ,2045,1681.2834593240573,3392.0951646333774,1710.8117053093201,855.4058526546601
CZ,2046,1563.1195025299155,3358.1742129870436,1795.054710457128,897.527355228564
CZ,2047,1444.9555457357735,3324.5924708571733,1879.6369251213998,939.8184625606999
CZ,2048,1326.7915889416315,3291.346546148601,1964.5549572069697,982.2774786034848
CZ,2049,1208.6276321474895,3258.4330806871153,2049.805448539626,1024.902724269813
CZ,2050,1090.4636753533475,3225.848749880244,2135.3850745268965,1067.6925372634482
DE,2025,254305.11674591468,254305.11674591468,0.0,0.0
DE,2026,251762.06557845554,251762.06557845554,0.0,0.0
DE,2027,249244.44492267098,249244.44492267098,0.0,0.0
DE,2028,246752.00047344426,246752.00047344426,0.0,0.0
DE,2029,244284.4804687098,244284.4804687098,0.0,0.0
DE,2030,241841.6356640227,241841.6356640227,0.0,0.0
DE,2031,239423.2193073825,239423.2193073825,0.0,0.0
DE,2032,237028.98711430866,237028.98711430866,0.0,0.0
DE,2033,234658.69724316557,234658.69724316557,0.0,0.0
DE,2034,231904.79794710263,232312.11027073392,407.3123236312822,203.6561618156411
DE,2035,216474.29548003408,229988.98916802657,13514.69368799249,6757.346843996245
DE,2036,201043.79301296556,227689.0992763463,26645.306263380742,13322.653131690371
DE,2037,185613.290545897,225412.20828358285,39798.91773768584,19899.45886884292
DE,2038,170182.78807882845,223158.086200747,52975.298121918546,26487.649060959273
DE,2039,154752.2856117599,220926.50533873955,66174.21972697965,33087.10986348982
DE,2040,139321.78314469138,218717.24028535213,79395.45714066076,39697.72857033038
DE,2041,132076.15589928528,216530.0678824986,84453.91198321333,42226.955991606665
DE,2042,124830.52865387918,214364.76720367363,89534.23854979445,44767.119274897224
DE,2043,117584.90140847307,212221.11953163688,94636.21812316381,47318.109061581905
DE,2044,110339.27416306696,210098.90833632054,99759.63417325358,49879.81708662679
DE,2045,103093.64691766084,207997.91925295733,104904.2723352965,52452.13616764825
DE,2046,95848.01967225476,205917.94006042773,110069.92038817298,55034.96019408649
DE,2047,88602.39242684869,203858.76065982349,115256.3682329748,57628.1841164874
DE,2048,81356.76518144258,201820.17305322524,120463.40787178266,60231.70393589133
DE,2049,74111.13793603647,199801.97132269296,125690.8333866565,62845.41669332825
DE,2050,66865.51069063037,197803.95160946605,130938.44091883568,65469.22045941784
DK,2025,44563.157700454685,44563.157700454685,0.0,0.0
DK,2026,44117.52612345014,44117.52612345014,0.0,0.0
DK,2027,43676.35086221564,43676.35086221564,0.0,0.0
DK,2028,43239.58735359348,43239.58735359348,0.0,0.0
DK,2029,42807.19148005755,42807.19148005755,0.0,0.0
DK,2030,42379.119565256966,42379.119565256966,0.0,0.0
DK,2031,41955.3283696044,41955.3283696044,0.0,0.0
DK,2032,41535.77508590835,41535.77508590835,0.0,0.0
DK,2033,41120.41733504927,41120.41733504927,0.0,0.0
DK,2034,40637.83778575834,40709.213161698775,71.37537594043533,35.68768797021767
DK,2035,37933.87365150826,40302.12103008179,2368.2473785735347,1184.1236892867673
DK,2036,35229.90951725819,39899.099819780975,4669.1903025227875,2334.5951512613938
DK,2037,32525.94538300811,39500.10882158316,6974.163438575051,3487.0817192875256
DK,2038,29821.98124875804,39105.107733367324,9283.126484609285,4641.563242304643
DK,2039,27118.01711450797,38714.05665603366,11596.03954152569,5798.019770762845
DK,2040,24414.0529802579,38326.91608947332,13912.863109215421,6956.4315546077105
DK,2041,23144.365473740476,37943.646928578586,14799.28145483811,7399.640727419055
DK,2042,21874.67796722305,37564.2104592928,15689.53249206975,7844.766246034875
DK,2043,20604.990460705627,37188.56835469987,16583.577893994243,8291.788946997121
DK,2044,19335.3029541882,36816.68267115287,17481.37971696467,8740.689858482336
DK,2045,18065.61544767077,36448.51584444135,18382.900396770576,9191.450198385288
DK,2046,16795.927941153346,36084.03068599693,19288.10274484358,9644.05137242179
DK,2047,15526.240434635924,35723.19037913696,20196.949944501037,10098.474972250518
DK,2048,14256.552928118495,35365.95847534559,21109.4055472271,10554.70277361355
DK,2049,12986.865421601073,35012.29889059213,22025.433468991057,11012.716734495529
DK,2050,11717.177915083646,34662.17590168621,22944.997986602568,11472.498993301284
EE,2025,0.0,0.0,0.0,0.0
EE,2026,0.0,0.0,0.0,0.0
EE,2027,0.0,0.0,0.0,0.0
EE,2028,0.0,0.0,0.0,0.0
EE,2029,0.0,0.0,0.0,0.0
EE,2030,0.0,0.0,0.0,0.0
EE,2031,0.0,0.0,0.0,0.0
EE,2032,0.0,0.0,0.0,0.0
EE,2033,0.0,0.0,0.0,0.0
EE,2034,0.0,0.0,0.0,0.0
EE,2035,0.0,0.0,0.0,0.0
EE,2036,0.0,0.0,0.0,0.0
EE,2037,0.0,0.0,0.0,0.0
EE,2038,0.0,0.0,0.0,0.0
EE,2039,0.0,0.0,0.0,0.0
EE,2040,0.0,0.0,0.0,0.0
EE,2041,0.0,0.0,0.0,0.0
EE,2042,0.0,0.0,0.0,0.0
EE,2043,0.0,0.0,0.0,0.0
EE,2044,0.0,0.0,0.0,0.0
EE,2045,0.0,0.0,0.0,0.0
EE,2046,0.0,0.0,0.0,0.0
EE,2047,0.0,0.0,0.0,0.0
EE,2048,0.0,0.0,0.0,0.0
EE,2049,0.0,0.0,0.0,0.0
EE,2050,0.0,0.0,0.0,0.0
ES,2025,42495.335661962235,42495.335661962235,0.0,0.0
ES,2026,42070.38230534261,42070.38230534261,0.0,0.0
ES,2027,41649.678482289186,41649.678482289186,0.0,0.0
ES,2028,41233.181697466294,41233.181697466294,0.0,0.0
ES,2029,40820.84988049163,40820.84988049163,0.0,0.0
ES,2030,40412.64138168671,40412.64138168671,0.0,0.0
ES,2031,40008.51496786985,40008.51496786985,0.0,0.0
ES,2032,39608.42981819114,39608.42981819114,0.0,0.0
ES,2033,39212.345520009236,39212.345520009236,0.0,0.0
ES,2034,38752.158652898885,38820.222064809146,68.0634119102615,34.03170595513075
ES,2035,36173.66400772045,38432.01984416105,2258.355836440598,1129.177918220299
ES,2036,33595.16936254204,38047.69964571944,4452.530283177402,2226.265141588701
ES,2037,31016.674717363618,37667.22264926225,6650.547931898633,3325.2739659493163
ES,2038,28438.18007218519,37290.55042276962,8852.370350584431,4426.185175292216
ES,2039,25859.685427006767,36917.644918541926,11057.959491535159,5528.9797457675795
ES,2040,23281.19078182835,36548.46846935651,13267.277687528156,6633.638843764078
ES,2041,22070.41938322283,36182.983784662945,14112.564401440115,7056.2822007200575
ES,2042,20859.647984617313,35821.15394681631,14961.505962198997,7480.752981099498
ES,2043,19648.876586011793,35462.94240734815,15814.065821336357,7907.032910668178
ES,2044,18438.105187406272,35108.31298327467,16670.2077958684,8335.1038979342
ES,2045,17227.33378880075,34757.229853441924,17529.896064641172,8764.948032320586
ES,2046,16016.562390195237,34409.6575549075,18393.095164712264,9196.547582356132
ES,2047,14805.790991589716,34065.56097935843,19259.769987768712,9629.884993884356
ES,2048,13595.019592984196,33724.90536956484,20129.885776580646,10064.942888290323
ES,2049,12384.248194378675,33387.65631586919,21003.408121490516,10501.704060745258
ES,2050,11173.476795773156,33053.7797527105,21880.302956937343,10940.151478468671
FI,2025,54619.227403004734,54619.227403004734,0.0,0.0
FI,2026,54073.03512897468,54073.03512897468,0.0,0.0
FI,2027,53532.304777684934,53532.304777684934,0.0,0.0
FI,2028,52996.98172990809,52996.98172990809,0.0,0.0
FI,2029,52467.01191260901,52467.01191260901,0.0,0.0
FI,2030,51942.34179348291,51942.34179348291,0.0,0.0
FI,2031,51422.91837554809,51422.91837554809,0.0,0.0
FI,2032,50908.689191792604,50908.689191792604,0.0,0.0
FI,2033,50399.60229987468,50399.60229987468,0.0,0.0
FI,2034,49808.12441763089,49895.60627687593,87.48185924503923,43.740929622519616
FI,2035,46493.9869202186,49396.650214107176,2902.663293888574,1451.331646944287
FI,2036,43179.84942280633,48902.6837119661,5722.834289159771,2861.4171445798856
FI,2037,39865.711925394055,48413.65687484644,8547.944949452387,4273.9724747261935
FI,2038,36551.57442798178,47929.52030609797,11377.945878116188,5688.972939058094
FI,2039,33237.43693056949,47450.225103036995,14212.788172467503,7106.394086233751
FI,2040,29923.299433157223,46975.72285200663,17052.423418849405,8526.211709424702
FI,2041,28367.095738720156,46505.965623486554,18138.869884766398,9069.434942383199
FI,2042,26810.89204428309,46040.90596725169,19230.0139229686,9615.0069614843
FI,2043,25254.68834984602,45580.496907579174,20325.808557733155,10162.904278866577
FI,2044,23698.48465540894,45124.69193850338,21426.20728309444,10713.10364154722
FI,2045,22142.28096097188,44673.44501911835,22531.16405814647,11265.582029073235
FI,2046,20586.07726653481,44226.71056892716,23640.633302392354,11820.316651196177
FI,2047,19029.873572097746,43784.44346323789,24754.569891140145,12377.284945570073
FI,2048,17473.669877660668,43346.59902860552,25872.92915094485,12936.464575472424
FI,2049,15917.466183223602,42913.13303831946,26995.666855095857,13497.833427547928
FI,2050,14361.262488786531,42484.001707936266,28122.739219149735,14061.369609574867
FR,2025,63417.43782281034,63417.43782281034,0.0,0.0
FR,2026,62783.26344458223,62783.26344458223,0.0,0.0
FR,2027,62155.43081013641,62155.43081013641,0.0,0.0
FR,2028,61533.87650203505,61533.87650203505,0.0,0.0
FR,2029,60918.537737014696,60918.537737014696,0.0,0.0
FR,2030,60309.352359644545,60309.352359644545,0.0,0.0
FR,2031,59706.2588360481,59706.2588360481,0.0,0.0
FR,2032,59109.19624768762,59109.19624768762,0.0,0.0
FR,2033,58518.10428521074,58518.10428521074,0.0,0.0
FR,2034,57831.34957255255,57932.923242358636,101.5736698060864,50.7868349030432
FR,2035,53983.36199250806,57353.59400993505,3370.2320174269917,1685.1160087134958
FR,2036,50135.374412463585,56780.0580698357,6644.683657372116,3322.341828686058
FR,2037,46287.386832419106,56212.257489137344,9924.870656718238,4962.435328359119
FR,2038,42439.39925237462,55650.134914245966,13210.735661871346,6605.367830935673
FR,2039,38591.41167233014,55093.633565103504,16502.221892773363,8251.110946386681
FR,2040,34743.42409228566,54542.697229452475,19799.273137166812,9899.636568583406
FR,2041,32936.54296774304,53997.27025715794,21060.727289414906,10530.363644707453
FR,2042,31129.661843200414,53457.29755458637,22327.635711385952,11163.817855692976
FR,2043,29322.780718657796,52922.7245790405,23599.943860382704,11799.971930191352
FR,2044,27515.89959411516,52393.497333250096,24877.597739134937,12438.798869567469
FR,2045,25709.018469572537,51869.562359917596,26160.54389034506,13080.27194517253
FR,2046,23902.13734502991,51350.86673631842,27448.72939128851,13724.364695644255
FR,2047,22095.25622048729,50837.35806895524,28742.10184846795,14371.050924233976
FR,2048,20288.375095944662,50328.98448826568,30040.60939232102,15020.30469616051
FR,2049,18481.493971402037,49825.69464338302,31344.200671980987,15672.100335990493
FR,2050,16674.61284685941,49327.43769694919,32652.824850089783,16326.412425044891
GR,2025,70247.32398387147,70247.32398387147,0.0,0.0
GR,2026,69544.85074403275,69544.85074403275,0.0,0.0
GR,2027,68849.40223659242,68849.40223659242,0.0,0.0
GR,2028,68160.9082142265,68160.9082142265,0.0,0.0
GR,2029,67479.29913208423,67479.29913208423,0.0,0.0
GR,2030,66804.50614076339,66804.50614076339,0.0,0.0
GR,2031,66136.46107935575,66136.46107935575,0.0,0.0
GR,2032,65475.096468562195,65475.096468562195,0.0,0.0
GR,2033,64820.345503876575,64820.345503876575,0.0,0.0
GR,2034,64059.62917010822,64172.142048837806,112.51287872958346,56.25643936479173
GR,2035,59797.22375763235,63530.42062834943,3733.1968707170745,1866.5984353585372
GR,2036,55534.8183451565,62895.116422065934,7360.298076909436,3680.149038454718
GR,2037,51272.41293268064,62266.16525784528,10993.752325164634,5496.876162582317
GR,2038,47010.007520204774,61643.503605266815,14633.496085062041,7316.7480425310205
GR,2039,42747.60210772891,61027.068569214156,18279.466461485245,9139.733230742622
GR,2040,38485.19669525306,60416.79788352201,21931.601188268956,10965.800594134478
GR,2041,36483.71937113395,59812.629904686786,23328.910533552837,11664.455266776418
GR,2042,34482.24204701486,59214.50360563992,24732.26155862506,12366.13077931253
GR,2043,32480.764722895765,58622.35856958352,26141.593846687756,13070.796923343878
GR,2044,30479.287398776654,58036.134983887685,27556.84758511103,13778.423792555515
GR,2045,28477.810074657555,57455.77363404881,28977.963559391257,14488.981779695629
GR,2046,26476.332750538462,56881.215897708316,30404.883147169854,15202.441573584927
GR,2047,24474.855426419363,56312.40373873124,31837.54831231188,15918.77415615594
GR,2048,22473.378102300256,55749.27970134393,33275.901599043675,16637.950799521837
GR,2049,20471.90077818116,55191.78690433048,34719.88612614932,17359.94306307466
GR,2050,18470.42345406206,54639.86903528718,36169.44558122512,18084.72279061256
HR,2025,0.0,0.0,0.0,0.0
HR,2026,0.0,0.0,0.0,0.0
HR,2027,0.0,0.0,0.0,0.0
HR,2028,0.0,0.0,0.0,0.0
HR,2029,0.0,0.0,0.0,0.0
HR,2030,0.0,0.0,0.0,0.0
HR,2031,0.0,0.0,0.0,0.0
HR,2032,0.0,0.0,0.0,0.0
HR,2033,0.0,0.0,0.0,0.0
HR,2034,0.0,0.0,0.0,0.0
HR,2035,0.0,0.0,0.0,0.0
HR,2036,0.0,0.0,0.0,0.0
HR,2037,0.0,0.0,0.0,0.0
HR,2038,0.0,0.0,0.0,0.0
HR,2039,0.0,0.0,0.0,0.0
HR,2040,0.0,0.0,0.0,0.0
HR,2041,0.0,0.0,0.0,0.0
HR,2042,0.0,0.0,0.0,0.0
HR,2043,0.0,0.0,0.0,0.0
HR,2044,0.0,0.0,0.0,0.0
HR,2045,0.0,0.0,0.0,0.0
HR,2046,0.0,0.0,0.0,0.0
HR,2047,0.0,0.0,0.0,0.0
HR,2048,0.0,0.0,0.0,0.0
HR,2049,0.0,0.0,0.0,0.0
HR,2050,0.0,0.0,0.0,0.0
HU,2025,0.0,0.0,0.0,0.0
HU,2026,0.0,0.0,0.0,0.0
HU,2027,0.0,0.0,0.0,0.0
HU,2028,0.0,0.0,0.0,0.0
HU,2029,0.0,0.0,0.0,0.0
HU,2030,0.0,0.0,0.0,0.0
HU,2031,0.0,0.0,0.0,0.0
HU,2032,0.0,0.0,0.0,0.0
HU,2033,0.0,0.0,0.0,0.0
HU,2034,0.0,0.0,0.0,0.0
HU,2035,0.0,0.0,0.0,0.0
HU,2036,0.0,0.0,0.0,0.0
HU,2037,0.0,0.0,0.0,0.0
HU,2038,0.0,0.0,0.0,0.0
HU,2039,0.0,0.0,0.0,0.0
HU,2040,0.0,0.0,0.0,0.0
HU,2041,0.0,0.0,0.0,0.0
HU,2042,0.0,0.0,0.0,0.0
HU,2043,0.0,0.0,0.0,0.0
HU,2044,0.0,0.0,0.0,0.0
HU,2045,0.0,0.0,0.0,0.0
HU,2046,0.0,0.0,0.0,0.0
HU,2047,0.0,0.0,0.0,0.0
HU,2048,0.0,0.0,0.0,0.0
HU,2049,0.0,0.0,0.0,0.0
HU,2050,0.0,0.0,0.0,0.0
IE,2025,2825.794246394811,2825.794246394811,0.0,0.0
IE,2026,2797.536303930863,2797.536303930863,0.0,0.0
IE,2027,2769.5609408915543,2769.5609408915543,0.0,0.0
IE,2028,2741.865331482639,2741.865331482639,0.0,0.0
IE,2029,2714.4466781678125,2714.4466781678125,0.0,0.0
IE,2030,2687.302211386134,2687.302211386134,0.0,0.0
IE,2031,2660.429189272273,2660.429189272273,0.0,0.0
IE,2032,2633.82489737955,2633.82489737955,0.0,0.0
IE,2033,2607.4866484057547,2607.4866484057547,0.0,0.0
IE,2034,2576.8857981926603,2581.411781921697,4.525983729036852,2.262991864518426
IE,2035,2405.424737367883,2555.59766410248,150.17292673459679,75.08646336729839
IE,2036,2233.9636765431064,2530.0416874614552,296.0780109183488,148.0390054591744
IE,2037,2062.5026157183293,2504.7412705868405,442.2386548685113,221.11932743425564
IE,2038,1891.0415548935523,2479.6938578809722,588.65230298742,294.32615149371
IE,2039,1719.5804940687756,2454.8969193021626,735.316425233387,367.6582126166935
IE,2040,1548.1194332439993,2430.347950109141,882.2285168651417,441.11425843257086
IE,2041,1467.607282943669,2406.0444706080493,938.4371876643804,469.2185938321902
IE,2042,1387.0951326433392,2381.984025901969,994.8888932586297,497.4444466293148
IE,2043,1306.5829823430092,2358.164185642949,1051.58120329994,525.79060164997
IE,2044,1226.070832042679,2334.5825437865196,1108.5117117438406,554.2558558719203
IE,2045,1145.5586817423489,2311.2367183486544,1165.6780366063056,582.8390183031528
IE,2046,1065.0465314420194,2288.124351165168,1223.0778197231484,611.5389098615742
IE,2047,984.5343811416894,2265.2431076535163,1280.7087265118269,640.3543632559134
IE,2048,904.0222308413591,2242.590676576981,1338.568445735622,669.284222867811
IE,2049,823.5100805410294,2220.164769811211,1396.6546892701817,698.3273446350909
IE,2050,742.9979302406994,2197.963122113099,1454.9651918723996,727.4825959361998
IT,2025,79047.55056942682,79047.55056942682,0.0,0.0
IT,2026,78257.07506373255,78257.07506373255,0.0,0.0
IT,2027,77474.50431309523,77474.50431309523,0.0,0.0
IT,2028,76699.75926996427,76699.75926996427,0.0,0.0
IT,2029,75932.76167726463,75932.76167726463,0.0,0.0
IT,2030,75173.43406049199,75173.43406049199,0.0,0.0
IT,2031,74421.69971988707,74421.69971988707,0.0,0.0
IT,2032,73677.48272268819,73677.48272268819,0.0,0.0
IT,2033,72940.70789546131,72940.70789546131,0.0,0.0
IT,2034,72084.69289798824,72211.3008165067,126.60791851846443,63.303959259232215
IT,2035,67288.31506774599,71489.18780834162,4200.872740595631,2100.4363702978153
IT,2036,62491.93723750377,70774.29593025822,8282.358692754446,4141.179346377223
IT,2037,57695.55940726155,70066.55297095563,12370.993563694079,6185.4967818470395
IT,2038,52899.18157701933,69365.88744124607,16466.705864226744,8233.352932113372
IT,2039,48102.80374677709,68672.22856683361,20569.42482005652,10284.71241002826
IT,2040,43306.42591653488,67985.50628116528,24679.080364630398,12339.540182315199
IT,2041,41054.21371798635,67305.65121835363,26251.437500367276,13125.718750183638
IT,2042,38802.00151943783,66632.59470617009,27830.593186732258,13915.296593366129
IT,2043,36549.78932088931,65966.26875910838,29416.479438219074,14708.239719109537
IT,2044,34297.57712234077,65306.6060715173,31009.02894917653,15504.514474588264
IT,2045,32045.364923792255,64653.54001080213,32608.175087009873,16304.087543504937
IT,2046,29793.15272524374,64007.0046106941,34213.85188545036,17106.92594272518
IT,2047,27540.940526695216,63366.934564587165,35825.99403789195,17912.997018945975
IT,2048,25288.728328146688,62733.26521894129,37444.5368907946,18722.2684453973
IT,2049,23036.516129598167,62105.93256675187,39069.416437153704,19534.708218576852
IT,2050,20784.30393104964,61484.87324108436,40700.56931003472,20350.28465501736
LT,2025,0.0,0.0,0.0,0.0
LT,2026,0.0,0.0,0.0,0.0
LT,2027,0.0,0.0,0.0,0.0
LT,2028,0.0,0.0,0.0,0.0
LT,2029,0.0,0.0,0.0,0.0
LT,2030,0.0,0.0,0.0,0.0
LT,2031,0.0,0.0,0.0,0.0
LT,2032,0.0,0.0,0.0,0.0
LT,2033,0.0,0.0,0.0,0.0
LT,2034,0.0,0.0,0.0,0.0
LT,2035,0.0,0.0,0.0,0.0
LT,2036,0.0,0.0,0.0,0.0
LT,2037,0.0,0.0,0.0,0.0
LT,2038,0.0,0.0,0.0,0.0
LT,2039,0.0,0.0,0.0,0.0
LT,2040,0.0,0.0,0.0,0.0
LT,2041,0.0,0.0,0.0,0.0
LT,2042,0.0,0.0,0.0,0.0
LT,2043,0.0,0.0,0.0,0.0
LT,2044,0.0,0.0,0.0,0.0
